X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.623762376,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.000379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,Y,Y,M,0.010752688
0.405940594,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054899458,0.061205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097075,0.0,0.0,0.0,0,0.002097075,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.070592996,0.091996044,0.001884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713291,0.0,0.0,0.0,0,0.004218713,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.086268266,0.117494417,0.003767225,0.0,N,N,F,0.215053763
0.356435644,0.777777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024140638,0.0,0.0,0.0,0.0,0,0.019909057,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.047138047,0.0,0.0,0.0,0.056133056,0.0,0.056133056,0.0,0.06219232,0.043321677,0.065550098,0.023579589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829977,0.0,0.0,0.0,0.0,0,0.007741781,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.077380952,0.200596166,0.113297675,0.038461538,0.166611296,0.022010525,0.056618845,0.010228871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041643059,0.013653531,0.061952404,0.007779244,0.083333333,N,N,F,0.048387097
0.475247525,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.213579215,0.352629631,1.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174439165,0.304066301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.019485576,0.008849558,0.0,0.0,0,0.017440906,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.160549739,0.339701737,0.015574374,0.166666667,N,N,F,0.02688172
0.663366337,0.0,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011865845,0.0,0.0,0.0,0,0.011865845,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.050505051,0.0,0.0,0.0,0.014553015,0.027027027,0.027027027,0.0,0.07006892,0.006403869,0.040035468,0.18130389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001871369,0.009598766,0.0,0.0,0.0,0,0.011344324,0.0,0.0,0.0,0,0,,,0.0,0.0,0.375417299,0.090909091,0.028985507,0.0,0.002375297,0.0,0.053571429,0.254793036,0.113297675,0.038461538,0.174086379,0.009704102,0.050386747,0.084083752,0.027272727,0.009174312,0.015652174,0.0,0.0,0.0,0.011857708,0.0,0.0,0.004774725,0.0,0.0,0.0,0,0.004273701,0,0.0,0.0,0,0,,,0.0,0.0,0.32972583,0.090909091,0.006451613,0.0,0.00952381,0.0,0.048027444,0.02586954,0.056603774,0,0.037393768,0.003659477,0.074053893,0.081010861,0.0,Y,Y,F,0.333333333
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182172,0.024477397,0.0,0.0,0.0,0,0.02597979,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.017879418,0.0,0.017879418,0.0,0.038562521,0.058339739,0.193773155,0.041733219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001603662,0.0101551,0.0,0.0,0.0,0,0.011650949,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.052380952,0.200596166,0.089270902,0.038461538,0.149667774,0.071104554,0.237362998,0.014205564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034648152,0.0,0.0,0.0,0,0.031012435,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.118209442,0.279509444,0.027693472,0.0,N,N,F,0.537634409
0.178217822,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013025965,0.0,0.0,0.0,0,0.013025965,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.044962258,0.007554751,0.027271989,0.025650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509746,0.0,0.0,0.0,0,0.008509746,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.097826087,0.0,0.002375297,0.0,0.047619048,0.227694601,0.096135694,0.038461538,0.232059801,0.005978368,0.054607805,0.118647622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154824867,0.0,0.0,0.0,0,0.138578705,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.193548387,0.0,0.0,0.0,0.048027444,0.413912639,0.185248714,0,0.191784703,0.00463936,0.027535535,0.219157606,0.0,Y,N,M,0.209677419
0.425742574,0.694444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.233366824,0.295161062,3.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.246135824,0.274078392,0.002236935,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.0,0.017699115,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.2474509,0.321151611,5.05e-06,0.0,N,N,M,0.064516129
0.534653465,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736624,0.0,0.0,0.0,0.0,0,0.001432213,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.079458864,0.117976871,0.001403259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999628,0.001237322,0.0,0.0,0.0,0,0.005900828,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.02173913,0.0,0.002375297,0.0,0.077380952,0.214145383,0.119018335,0.038461538,0.164950166,0.077120485,0.13817092,0.005303939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163615,0.0,0.0,0.0,0.0,0,0.003161811,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.056603774,0.0,0.056603774,0,0.037393768,0.081277047,0.141485254,0.002823433,0.0,N,N,M,0.069892473
0.306930693,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.004075871,0.020837564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851518,0.0,0.0,0.0,0,0.004342436,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.020695632,0.054888508,0,0.036260623,0.0,0.000612711,0.003877707,0.166666667,N,N,F,0.241935484
0.415841584,0.277777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014899879,0.017121083,0.0,0.013112738,0.0,0,0.038521555,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.095728243,0.162204648,0.039378448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000366969,0.001325903,0.0,0.0,0.0,0,0.0016682,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.106608037,0.178161568,0.00339125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.10786353,0.182223017,0.001644957,0.0,Y,N,M,0.14516129
0.514851485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054887091,0.222951839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.04779674,0.230659449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.030462546,0.241024408,0.0,0.0,Y,N,F,0.424731183
0.554455446,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.02125041,0.011470975,0.125134012,0.009696046,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146760797,0.028261905,0.143836552,0.008823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.026211766,0.143890203,0.0,0.0,Y,Y,F,0.107526882
0.297029703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.023569024,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.04013784,0.025649953,0.025987058,0.010519256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.160051495,0.004924273,0.00914905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.035694051,0.005948618,0.048901888,0.0,0.083333333,N,N,F,0.478494624
0.297029703,0.0,0.0,0.0,0.0,0,0.021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839726,0.0,0.0,0.0,0,0.002839726,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.006997861,0.067582168,0.002782317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566154,0.0,0.0,0.0,0,0.00566154,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.209132173,0.08829839,0.038461538,0.147109635,0.002001696,0.075699313,0.005088856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.001438535,0.085431756,0.0,0.0,N,N,F,0.295698925
0.455445545,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103161,0.000543402,0.0,0.0,0.0,0,0.00062848,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.023957991,0.011737053,0.090919347,0.005124411,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.000473536,0.000426068,0.009615385,0.0,0.011627907,0,0.000867769,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148398671,0.002484597,0.077482606,0.007420903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098954,0.000700173,0.0,0.0,0.0,0,0.001615677,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002599031,0.04217762,0.006729302,0.0,N,N,M,0.161290323
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316869,0.0,0.0,0.0,0,0.003316869,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.013468013,0.0,0.0,0.0,0.014553015,0.015315315,0.021621622,0.0,0.028716771,0.116160062,0.263796553,0.00546399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402937,0.0,0.0,0.0,0,0.003402937,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.028985507,0.0,0.002375297,0.0,0.047619048,0.221732945,0.093618604,0.038461538,0.170182724,0.103811316,0.263134443,0.01214228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010360747,0.0,0.0,0.0,0,0.009273568,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.038709677,0.0,0.0,0.0,0.048027444,0.076910142,0.073524871,0,0.058770538,0.059957949,0.238455509,0.017261212,0.083333333,N,N,F,0.225806452
0.485148515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018060613,0.001796999,0.001195406,0.0,0.004406832,0.0,0,0.010372077,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.07092412,0.170160102,0.019086702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010019536,0.0,0.007529749,0.0,0.000431083,0.0,0,0.011105838,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.069989273,0.206041729,0.031019144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036556,0.0,0.0,0.0,0.0,0.0,0,0.000779536,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.083698463,0.209054304,0.046690626,0.0,N,N,M,0.387096774
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.020676075,0.107111525,0.282513422,0.00151658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146760797,0.1003098,0.191667309,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.125369892,0.209455128,0.0,0.083333333,Y,N,M,0.344086022
0.277227723,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001886849,0.0,0.0,0.0,0.0,0,0.001556106,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.000101934,0.179611929,0.00190917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.003100712,0.20925098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.019871945,0.251235239,0.0,0.0,N,N,F,0.182795699
0.217821782,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,F,0.010752688
0.366336634,0.222222222,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.03098651,0.291069473,0.015743159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007448383,0.0,0.0,0.0,0,0.007448383,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.044167819,0.298637603,0.006993259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.052481614,0.297090655,0.004085673,0.0,N,N,F,0.155913978
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005838345,0.001867405,0.0,5.19e-05,0.0,0,0.006718424,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.02037422,0.0,0.02037422,0.0,0.024122087,0.061467846,0.34463254,0.006582602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153156146,0.060796341,0.287915841,0.001560342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05833318,0.292781025,0.0,0.166666667,N,N,F,0.360215054
0.574257426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337491,0.0,0.000675891,0.0,0,0.002807185,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.009009009,0.022869023,0.058823529,0.028552675,0.039948853,0.104980085,0.006145068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147259136,0.032383409,0.128785903,0.00220343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.04016507,0.160865078,0.0,0.0,Y,N,F,0.607526882
0.574257426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.022208173,0.081524974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.048089501,0.128991407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012621188,0.067194997,0.0,0.0,Y,N,F,0.290322581
