X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.366336634,0.416666667,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.04250082,0.010138709,0.123580883,0.018595389,0.0,0.0,0.0,0.0,0.0,0.0,0.014749263,0.0,0.0,0.0,0.048076923,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.154983389,0.017766264,0.114818381,0.011965026,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138,0.0,0.0,0.0,0.017699115,0.000377169,0.0,0,0.00017952,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.056699717,0.020943258,0.094709624,0.016198273,0.0,N,N,F,0.11827957
0.485148515,0.0,0.0,0.0,0.0625,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01159336,0.0,0.0,0.0,0,0.01159336,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.121583563,0.196961059,0.011358983,0.0,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.002964111,0.019307757,0.028846154,0.0,0.0,0,0.022072593,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146644518,0.084120032,0.183973955,0.021836146,0.0,0.0,0.0,0.006329114,0.0,0.0,0.007905138,0.0,0.006507661,0.0,0.03539823,0.0,0.0,0,0.006503951,0,0.009803922,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.035694051,0.108089484,0.162680773,0.005807895,0.0,N,N,F,0.553763441
0.524752475,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.025270758,0.039569598,0.093369881,0.001279182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.068627314,0.130880595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001786118,0.0,0.0,0.0,0,0.001598696,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.041643059,0.07102444,0.131712475,0.003271138,0.0,Y,Y,M,0.112903226
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001406223,0.0,0.0,0.0,0.0,0,0.001159728,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.036593371,0.119447067,0.293959637,0.011281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.145278452,0.396931507,0.007655441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369128,0.0,0.0,0.0,0.0,0,0.003367208,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.056603774,0.0,0.056603774,0,0.044475921,0.11789468,0.495739325,0.007889726,0.0,Y,Y,M,0.112903226
0.693069307,0.805555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.0275681,0.007479425,0.088720728,0.004560879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.000706732,0.008624652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.003259655,0.017252801,0.0,0.083333333,N,N,F,0.043010753
0.336633663,0.694444444,0.0,0.0,0.0375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017410427,0.0,0.0,0.0,0,0.017410427,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.04706139,0.149696806,0.01705845,0.007462687,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.0,0.00850173,0.009615385,0.0,0.0,0,0.00850173,0.0,0.0,0.0,0,0,,,0.111253197,0.111111111,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146877076,0.040205862,0.158472567,0.010381987,0.018181818,0.018348624,0.005217391,0.006329114,0.0,0.0,0.007905138,0.0,0.0,0.0,0.03539823,0.0,0.0,0,0.0,0,0.009803922,0.0,0,0,,,0.005096661,0.111111111,0.279220779,0.0,0.0,0.0,0.023809524,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036485732,0.164515081,0.006423851,0.166666667,N,N,M,0.064516129
0.465346535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.024306819,0.133056203,0.010586096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.17076412,0.052313239,0.167528535,0.020644363,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03123596,0.168153866,0.000863638,0.0,N,N,M,0.553763441
0.534653465,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736624,0.0,0.0,0.0,0.0,0,0.001432213,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.079458864,0.117976871,0.001403259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999628,0.001237322,0.0,0.0,0.0,0,0.005900828,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.02173913,0.0,0.002375297,0.0,0.077380952,0.214145383,0.119018335,0.038461538,0.164950166,0.077120485,0.13817092,0.005303939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163615,0.0,0.0,0.0,0.0,0,0.003161811,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.056603774,0.0,0.056603774,0,0.037393768,0.081277047,0.141485254,0.002823433,0.0,N,N,M,0.069892473
0.455445545,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103161,0.000543402,0.0,0.0,0.0,0,0.00062848,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.023957991,0.011737053,0.090919347,0.005124411,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.000473536,0.000426068,0.009615385,0.0,0.011627907,0,0.000867769,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148398671,0.002484597,0.077482606,0.007420903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098954,0.000700173,0.0,0.0,0.0,0,0.001615677,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002599031,0.04217762,0.006729302,0.0,N,N,M,0.161290323
0.485148515,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554537,0.0,0.0,0.0,0,0.001554537,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.069792725,0.238518952,0.007115786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003805758,0.0,0.0,0.0,0,0.003805758,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149003322,0.052186608,0.246096446,0.007593113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356428,0.0,0.0,0.0,0,0.003899298,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041926346,0.064151772,0.289345967,0.017971764,0.083333333,Y,N,F,0.344086022
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007455114,0.0,0.0,0.0,0,0.007455114,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.045782737,0.088724012,0.125337312,0.106558939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815663,0.0,0.0,0.0,0,0.000815663,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.169933555,0.08274723,0.113135906,0.092033536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.04305949,0.068315992,0.183737583,0.084582395,0.0,Y,Y,M,0.327956989
0.524752475,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054270988,0.191861343,0.000540483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.15166113,0.04484783,0.157353898,0.001341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.037393768,0.058174675,0.238678105,0.005766013,0.0,Y,N,M,0.112903226
0.257425743,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016157,0.0,0.0,0.0,0.0,0,0.001662747,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.084435653,0.242147417,0.001629132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.102373844,0.186401565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.124597602,0.237902718,0.0,0.0,N,N,F,0.053763441
0.465346535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.03341944,0.062214255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282375,0.0,0.0,0.0,0.0,0,0.004927244,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.058001944,0.148799601,0.004428836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.056964717,0.172819955,0.0,0.0,Y,Y,F,0.26344086
0.415841584,0.277777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014899879,0.017121083,0.0,0.013112738,0.0,0,0.038521555,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.095728243,0.162204648,0.039378448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000366969,0.001325903,0.0,0.0,0.0,0,0.0016682,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.106608037,0.178161568,0.00339125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.10786353,0.182223017,0.001644957,0.0,Y,N,M,0.14516129
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005838345,0.001867405,0.0,5.19e-05,0.0,0,0.006718424,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.02037422,0.0,0.02037422,0.0,0.024122087,0.061467846,0.34463254,0.006582602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153156146,0.060796341,0.287915841,0.001560342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05833318,0.292781025,0.0,0.166666667,N,N,F,0.360215054
0.405940594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005128205,0.005235602,0.008695652,0.0,0.0,0.0,0.002857143,0.0,0.0,0.004155104,0.0,0.0,0.0,0,0.004155104,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.03030303,0.0,0.0,0.0,0.014553015,0.015815315,0.021852391,0.0,0.058583853,0.038121157,0.114610323,0.084797862,0.037313433,0.029850746,0.033994334,0.0,0.0,0.0,0.014749263,0.0,0.0,0.004214591,0.0,0.0,0.0,0,0.004214591,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.014492754,0.0,0.009501188,0.0,0.047619048,0.221868437,0.09367581,0.038461538,0.181694352,0.0242194,0.090525842,0.070742843,0.018181818,0.009174312,0.010434783,0.0,0.0,0.0,0.007905138,0.0,0.0,0.009052554,0.0,0.0,0.0,0,0.008102646,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.025806452,0.0,0.0,0.0,0.048027444,0.035182574,0.059691252,0,0.064249292,0.029724355,0.096362643,0.064053655,0.25,N,N,M,0.26344086
0.504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.00499178,0.054944996,0.002757348,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.009615385,0.0,0.0,0,0.0,0.0,0.014084507,0.015384615,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.164003322,0.00096038,0.054849816,0.002570187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.011009909,0.083865939,0.0,0.0,Y,N,F,0.327956989
0.594059406,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.13668707,0.248828873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.088286457,0.175520718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.082788278,0.23083933,0.0,0.0,Y,N,F,0.02688172
0.178217822,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013025965,0.0,0.0,0.0,0,0.013025965,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.044962258,0.007554751,0.027271989,0.025650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509746,0.0,0.0,0.0,0,0.008509746,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.097826087,0.0,0.002375297,0.0,0.047619048,0.227694601,0.096135694,0.038461538,0.232059801,0.005978368,0.054607805,0.118647622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154824867,0.0,0.0,0.0,0,0.138578705,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.193548387,0.0,0.0,0.0,0.048027444,0.413912639,0.185248714,0,0.191784703,0.00463936,0.027535535,0.219157606,0.0,Y,N,M,0.209677419
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781543,0.0,0.0,0.0,0,0.01781543,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.058959214,0.119551865,0.017455265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017815515,0.0,0.0,0.0,0,0.017815515,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.071194008,0.14262456,0.016013414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.064955913,0.1434598,0.0,0.0,N,N,F,0.935483871
0.128712871,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.008930455,0.0,0.0,0.0,0,0.008930455,0.0,0.010989011,0.013157895,0.018518519,0,,0,0.0,0.0,0.16872428,0.111111111,0.023569024,0.0,0.0,0.0,0.014553015,0.045045045,0.035343035,0.0,0.054808008,0.279971758,0.334921121,0.013183642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213866,0.0,0.0,0.0,0,0.006213866,0.0,0.0,0.0,0,0,,,0.126470588,0.111111111,0.351627044,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.254793036,0.107577014,0.038461538,0.166611296,0.274007768,0.341528038,0.009408169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022922294,0.0,0.0,0.0,0,0.020517001,0,0.0,0.0,0,0,,,0.058506151,0.111111111,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.05173908,0.065180103,0,0.04305949,0.213697597,0.351519437,0.02340272,0.0,N,N,F,0.112903226
0.405940594,0.111111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022809321,0.073468354,0.219722065,0.00172824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019586,0.0,0.0,0.0,0.0,0,0.001826924,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.052380952,0.200596166,0.089270902,0.038461538,0.160830565,0.073785487,0.218229341,0.004387404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003377219,0.0,0.0,0.0,0.0,0,0.003375294,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054888508,0.0,0.054888508,0,0.036260623,0.111351762,0.238658471,0.003014069,0.0,N,N,M,0.177419355
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.005699054,0.0,0.008368201,0.0,0.0,0,0.004700074,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.06521243,0.152318308,0.004605055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004478825,0.0,0.0,0.0,0.0,0,0.004177716,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.057142857,0.200596166,0.09384743,0.038461538,0.150332226,0.072073841,0.097057977,0.003755125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.051286269,0.112709509,0.0,0.0,Y,N,F,0.344086022
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569984,0.0,0.003681293,0.0,0,0.008258063,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.028396784,0.051976719,0.114064623,0.030758374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006908482,0.0,0.00530334,0.0,0,0.010463729,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153156146,0.038762581,0.112805648,0.027032003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299737,0.0,0,0.002998464,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.040651558,0.025222891,0.106525538,0.026943204,0.0,Y,Y,M,0.338709677
