X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.574257426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002005698,0.0,0.0,0.0,0.0,0,0.001654122,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.138888889,0.222222222,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.085114341,0.122011936,0.001620681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.410554713,0.181818182,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.109586765,0.121399837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.351370851,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.103013579,0.152276159,0.0,0.0,Y,Y,M,0.252688172
0.455445545,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103161,0.000543402,0.0,0.0,0.0,0,0.00062848,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.023957991,0.011737053,0.090919347,0.005124411,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.000473536,0.000426068,0.009615385,0.0,0.011627907,0,0.000867769,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148398671,0.002484597,0.077482606,0.007420903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098954,0.000700173,0.0,0.0,0.0,0,0.001615677,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002599031,0.04217762,0.006729302,0.0,N,N,M,0.161290323
0.306930693,0.805555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178782,0.0,0.0,0.0,0,0.000178782,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021135543,0.033651416,0.063418238,0.003661226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148679402,0.031072954,0.051854289,0.004691475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.024813326,0.076205649,0.0,0.0,Y,Y,M,0.043010753
0.405940594,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.195901869,0.618587353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961198,0.0,0.0,0.0,0,0.001961198,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.214145383,0.090415034,0.038461538,0.14833887,0.107082031,0.56206628,0.001762816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336,0.0,0.0,0.0,0,0.000656622,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.021872696,0.055278731,0,0.036518414,0.034347602,0.647991771,0.00058635,0.0,N,N,M,0.161290323
0.495049505,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.08464327,0.19348472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.385263868,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.069383227,0.166223462,0.002009603,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.32972583,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.058434728,0.191006738,0.000665059,0.0,N,N,M,0.161290323
0.346534653,0.916666667,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.022109612,0.09712535,0.001931066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937742,0.0,0.007014519,0.0,0,0.011640127,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.089270902,0.069230769,0.147674419,0.004768986,0.059058786,0.018110202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.013952179,0.143925389,0.008585836,0.083333333,N,N,F,0.215053763
0.485148515,0.944444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.033898305,0.006578947,0.0,0.025714286,0.0,0.005545026,0.001487494,0.0041841,0.024400908,0.0,0,0.023017347,0.0,0.098901099,0.0,0.0,0,,0,0.364405578,0.444444444,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.048244175,0.063550377,0.144758521,0.056905931,0.0,0.0,0.0,0.198717949,0.123595506,0.039215686,0.076696165,0.0,0.0,0.003067052,0.009615385,0.0,0.0,0,0.003067052,0.0,0.014084507,0.0,0,0,,,0.225473146,0.222222222,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.086625928,0.165204403,0.049035315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.086292623,0.173380905,0.004261867,0.083333333,N,N,F,0.204301075
0.356435644,0.777777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024140638,0.0,0.0,0.0,0.0,0,0.019909057,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.047138047,0.0,0.0,0.0,0.056133056,0.0,0.056133056,0.0,0.06219232,0.043321677,0.065550098,0.023579589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829977,0.0,0.0,0.0,0.0,0,0.007741781,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.077380952,0.200596166,0.113297675,0.038461538,0.166611296,0.022010525,0.056618845,0.010228871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041643059,0.013653531,0.061952404,0.007779244,0.083333333,N,N,F,0.048387097
0.336633663,0.694444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.001210844,0.024057103,2.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.006410927,0.033318287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.001855594,0.072547996,0.0,0.0,N,N,F,0.064516129
0.613861386,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.116550186,0.154003326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002926297,0.0,0.0,0.0,0.0,0,0.002729564,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.064285714,0.200596166,0.100712222,0.038461538,0.154318937,0.109426444,0.133056523,0.002453459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.09047333,0.145892031,0.0,0.0,N,N,F,0.069892473
0.356435644,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005121152,0.0,0.0,0.0,0,0.005121152,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.143004115,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.012612613,0.02037422,0.0,0.024122087,0.056409734,0.139322452,0.012597831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.413926825,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.038569343,0.10689873,0.033114131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.354256854,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.037746652,0.122089623,0.055102434,0.0,Y,Y,F,0.150537634
0.524752475,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.031674941,0.046271013,0.002722007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.078437136,0.122765594,2.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120557,0.0,0.0,0.0,0.0,0,0.000120488,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.084930904,0.146335947,0.004539878,0.083333333,Y,Y,F,0.02688172
0.396039604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.159465021,0.111111111,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.028716771,0.348729401,0.336619398,0.120362965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.427415276,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.371756683,0.292643648,0.057142178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.365800866,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.30485441,0.343373669,0.041660439,0.166666667,N,N,M,0.451612903
0.405940594,0.111111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022809321,0.073468354,0.219722065,0.00172824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019586,0.0,0.0,0.0,0.0,0,0.001826924,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.052380952,0.200596166,0.089270902,0.038461538,0.160830565,0.073785487,0.218229341,0.004387404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003377219,0.0,0.0,0.0,0.0,0,0.003375294,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054888508,0.0,0.054888508,0,0.036260623,0.111351762,0.238658471,0.003014069,0.0,N,N,M,0.177419355
0.455445545,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003763039,0.0,0.0,0.0,0,0.003763039,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.029762061,0.011217263,0.021748925,0.009227781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002480657,0.0,0.0,0.0,0,0.002480657,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146481728,0.014952117,0.017779746,0.00506796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034226629,0.013830397,0.028545501,0.006292428,0.25,N,N,M,0.193548387
0.465346535,0.527777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.001690986,0.011338517,0.0041841,0.0,0.0,0,0.012733092,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,2.44e-05,0.118786349,0.012497186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414483,0.0,0.008607912,0.0,0,0.007185046,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.001649686,0.086860613,0.009087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009434712,0.0,0.0,0.0,0,0.008444704,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.103464533,0.007784298,0.0,Y,Y,M,0.096774194
0.762376238,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.057239057,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.036593371,0.322251233,0.501205263,0.010530012,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.009615385,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.039855072,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.163621262,0.352991314,0.450236173,0.009794742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.050708215,0.244304784,0.418794242,0.008113579,0.0,N,N,M,0.112903226
0.504950495,0.527777778,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551219,0.0,0.0,0.0,0.0,0,0.001279308,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152022551,0.284265432,0.004269318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.084420151,0.224721826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537669,0.0,0.0,0.0,0,0.001376318,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.117442772,0.255228697,0.001900582,0.0,Y,N,M,0.096774194
0.792079208,0.0,0.0,0.0,0.0,0,0.0,0.0,0.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.049266842,0.193882016,0.004361127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165065,0.0,0.0,0.0,0.0,0,0.004817821,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.068452381,0.200596166,0.104716684,0.038461538,0.156644518,0.039356235,0.17959212,0.006618215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.037544305,0.207412503,0.0,0.0,Y,Y,M,0.47311828
0.405940594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005128205,0.005235602,0.008695652,0.0,0.0,0.0,0.002857143,0.0,0.0,0.004155104,0.0,0.0,0.0,0,0.004155104,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.03030303,0.0,0.0,0.0,0.014553015,0.015815315,0.021852391,0.0,0.058583853,0.038121157,0.114610323,0.084797862,0.037313433,0.029850746,0.033994334,0.0,0.0,0.0,0.014749263,0.0,0.0,0.004214591,0.0,0.0,0.0,0,0.004214591,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.014492754,0.0,0.009501188,0.0,0.047619048,0.221868437,0.09367581,0.038461538,0.181694352,0.0242194,0.090525842,0.070742843,0.018181818,0.009174312,0.010434783,0.0,0.0,0.0,0.007905138,0.0,0.0,0.009052554,0.0,0.0,0.0,0,0.008102646,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.025806452,0.0,0.0,0.0,0.048027444,0.035182574,0.059691252,0,0.064249292,0.029724355,0.096362643,0.064053655,0.25,N,N,M,0.26344086
0.306930693,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.004075871,0.020837564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851518,0.0,0.0,0.0,0,0.004342436,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.020695632,0.054888508,0,0.036260623,0.0,0.000612711,0.003877707,0.166666667,N,N,F,0.241935484
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001764197,0.0,0.0,0.0,0.0,0,0.001454953,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.425925926,0.444444444,0.023569024,0.0,0.0,0.0,0.023284823,0.0,0.023284823,0.0,0.039629143,0.130132923,0.154074504,0.164852379,0.0,0.0,0.0,0.0,0.0,0.0,0.01179941,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.645759568,0.363636364,0.02173913,0.0,0.005938242,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161877076,0.110363976,0.161207708,0.127175283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000783217,0.0,0.0,0.0,0.0,0,0.000782771,0,0.0,0.0,0,0,,,0.0,0.0,0.552669553,0.363636364,0.012903226,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.038668555,0.172970453,0.20148504,0.124434682,0.0,N,N,F,0.639784946
0.475247525,0.722222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002211033,0.0,0,0.001536502,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.010517965,0.027315255,0.002861834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,1.39e-05,0.00115034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007883491,0.0,0.0,0.0,0,0.007056257,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018108678,0.054030875,0,0.035694051,0.001140261,0.1051994,0.006301093,0.083333333,N,N,F,0.059139785
0.485148515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001856899,0.0,0.0,0.0,0.0,0,0.001531406,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.007317529,0.053463511,0.001500446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.041183282,0.100670984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.06779701,0.17821426,0.0,0.0,N,N,F,0.274193548
0.603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.092039498,0.18597727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303505,0.0,0.0,0.0,0.0,0,0.004014183,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.06547619,0.200596166,0.101856354,0.038461538,0.154983389,0.075074255,0.136048182,0.003608134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.078144421,0.17463718,0.000104705,0.0,Y,N,M,0.413978495
