X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.485148515,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.271604938,0.222222222,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.033311454,0.044273563,0.116197181,0.108637129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.519305345,0.181818182,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147621262,0.052340346,0.170118856,0.036895917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.444444444,0.181818182,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.043626062,0.055479717,0.153324117,0.033838591,0.083333333,N,N,F,0.521505376
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152479756,0.457145894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174586707,0.440423223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004013179,0.0,0.0,0.0,0.0,0,0.004010891,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.089158451,0.50136617,0.003581644,0.0,Y,N,M,0.241935484
0.673267327,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014148447,0.0,0.0,0.0,0,0.014148447,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.117471716,0.102021301,0.01509819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018611538,0.0,0.0,0.0,0,0.018611538,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.165942122,0.142663485,0.018971255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533658,0.0,0.0,0.0,0,0.012113537,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.173765601,0.162363581,0.012725667,0.0,Y,N,M,0.720430108
0.297029703,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.069659311,0.186556931,0.000511289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.08415411,0.167763052,0.00597909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.135394297,0.259091352,0.004782505,0.083333333,Y,Y,M,0.069892473
0.544554455,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.075919647,0.231579067,3.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003539917,0.0,0.0,0.0,0.0,0,0.003301931,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.044895849,0.129493079,0.003024852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081211851,0.0,0.0,0.0,0.0,0,0.081165552,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.08825576,0.175848323,0.083470353,0.166666667,Y,Y,M,0.252688172
0.425742574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021742698,0.138735873,0.152745843,0.011883332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149501661,0.151467872,0.142493763,0.010342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.151444137,0.166829002,0.01253792,0.0,Y,N,M,0.446236559
0.376237624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001504745,0.0,0.00125982,0.0,0,0.002380226,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.018711019,0.058823529,0.022809321,0.008786207,0.054647722,0.002332106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.022170073,0.03639384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136891,0.0,0.0,0.0,0,0.003702796,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.032317391,0.044484402,0.003306522,0.166666667,N,N,F,0.220430108
0.158415842,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327607,0.0,0,0.005092139,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.170685512,0.243394665,0.01811752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.152289617,0.198939018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.152823092,0.241179689,0.0,0.083333333,N,N,F,0.193548387
0.297029703,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.002012926,0.002327034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.320348432,0.0,0.083333333,N,N,M,0.107526882
0.554455446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009172751,0.0,0.0,0.0,0,0.009172751,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.175440819,0.246547213,0.00898731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005922637,0.023202095,0.0,0.0,0.0,0,0.028726556,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.166301877,0.228953763,0.025820765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109404,0.003724918,0.0,0.0,0.0,0,0.006441685,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.19243021,0.241488977,0.007476681,0.0,N,N,F,0.817204301
0.336633663,0.861111111,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.00124031,0.0,0.008368201,0.0,0.0,0,0.001022897,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.023843124,0.003279884,0.038578174,0.056800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010525217,0.0,0.0,0.001803255,0.0,0,0.011026476,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.050952381,0.200596166,0.087897943,0.038461538,0.149883721,0.043338716,0.075754436,0.062328307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001850165,0.0,0,0.000880617,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034195467,0.021797236,0.154728023,0.058788061,0.25,Y,N,M,0.032258065
0.277227723,0.138888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003646318,0.0,0.0,0.0,0,0.003263701,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018108678,0.054030875,0,0.035694051,0.002608774,0.017239287,0.002914418,0.0,N,N,M,0.172043011
0.623762376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122177,0.0,0.0,0.0,0.0,0,0.000100761,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.004168811,0.021204155,9.87e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040672094,0.0,0.0,0.0,0.0,0,0.037937732,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.011181849,0.011544988,0.042915718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010428601,0.0,0.0,0.0,0.0,0,0.010422656,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.030073216,0.040372634,0.026642808,0.0,Y,N,M,0.231182796
0.415841584,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003171846,0.042200692,0.0,0.001486058,0.0,0,0.045849248,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.032655071,0.072341081,0.125195653,0.058653763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002784065,0.043685448,0.0,0.0,0.0,0,0.046282342,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.036231884,0.0,0.002375297,0.0,0.053571429,0.268342253,0.119018335,0.038461538,0.174750831,0.049845681,0.095318202,0.055707571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000712016,0.081965362,0.0,0.0,0.0,0,0.074076141,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.037393768,0.052298003,0.136054743,0.069506275,0.083333333,N,N,F,0.193548387
0.227722772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.071204064,0.079471969,0.004440644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.151147841,0.059478142,0.066303416,0.002451297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.06620634,0.070331731,0.0,0.0,Y,Y,F,0.209677419
0.613861386,0.527777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003670061,0.001274995,0.0,0.0,0.0,0,0.004301736,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.089907873,0.336376089,0.00421477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000635535,0.000576375,0.0,0.003155696,0.0,0,0.003284696,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.081408506,0.320680475,0.002952437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009234357,0.0,0.0,0.0,0.0,0,0.009229092,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05356192,0.1933074,0.021638616,0.0,N,N,M,0.102150538
0.663366337,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006218662,0.0,0.0,0.0,0.0,0,0.005128601,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.026195426,0.0,0.026195426,0.0,0.028716771,0.038919392,0.063806695,0.005024919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011988795,0.004728839,0.0,0.0,0.0,0,0.015911634,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.02173913,0.0,0.002375297,0.0,0.076190476,0.200596166,0.112153543,0.038461538,0.160963455,0.033714775,0.061880722,0.014302117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003723518,0.007359491,0.0,0.0,0.0,0,0.010308636,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054888508,0.0,0.054888508,0,0.036260623,0.042397628,0.068990294,0.009205402,0.0,Y,Y,M,0.23655914
0.277227723,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.118489559,0.31873364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.066092762,0.324454501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.055500327,0.32406167,0.0,0.0,N,N,F,0.274193548
0.465346535,0.638888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603234,0.0,0.0,0.0,0,0.004603234,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.009009009,0.018711019,0.0,0.022809321,0.111436609,0.159608268,0.004510173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.104183464,0.122827246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.134092533,0.159423945,0.0,0.0,N,N,F,0.075268817
0.405940594,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054899458,0.061205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097075,0.0,0.0,0.0,0,0.002097075,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.070592996,0.091996044,0.001884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713291,0.0,0.0,0.0,0,0.004218713,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.086268266,0.117494417,0.003767225,0.0,N,N,F,0.215053763
0.297029703,0.694444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.0,0.007126564,0.008368201,0.0,0.0,0,0.007126564,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.037249754,0.000816598,0.165433956,0.028568399,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.013747222,0.009615385,0.0,0.0,0,0.013747222,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.065217391,0.0,0.002375297,0.0,0.047619048,0.233114288,0.098423958,0.038461538,0.188689369,0.013659088,0.184006835,0.048942725,0.0,0.0,0.0,0.018987342,0.007575758,0.004926108,0.015810277,0.0,0.0,0.004276022,0.026548673,0.0,0.036697248,0,0.003827328,0,0.019607843,0.037735849,0,0,,,0.0,0.0,0.351832612,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012007403,0.173570864,0.020127972,0.0,N,N,F,0.064516129
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031840223,0.0,0,0.022126576,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.056601235,0.244004566,0.021679255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213614,0.0,0,0.028247179,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.057763398,0.240652034,0.025389878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021137256,0.0,0.0,0.0,0.023985892,0.0,0,0.015923884,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.048500255,0.270256818,0.014591588,0.0,Y,Y,F,0.311827957
0.356435644,0.333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000707285,0.0,0.0,0.0,0,0.000707285,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021824746,0.028775811,0.098244664,0.003731908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.154850498,0.001476972,0.029436674,0.009729532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007841881,0.0,0.0,0.0,0.0,0,0.00783741,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.04516129,0.0,0.0,0.0,0.058726415,0.0,0.058726415,0,0.057379603,0.085308243,0.242741427,0.036196988,0.0,N,N,M,0.134408602
0.326732673,0.916666667,0.0,0.019230769,0.0125,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.006025646,0.0041841,0.0,0.0,0,0.006025646,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.011351351,0.0197921,0.0,0.032896291,0.05423726,0.185413659,0.013706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878629,0.0,0.0,0.0,0,0.001878629,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.209132173,0.08829839,0.038461538,0.151295681,0.02566152,0.147683834,0.012215416,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.0,0.026548673,0.0,0.0,0,0.0,0,0.019607843,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.03529745,0.003503221,0.014432239,0.004216375,0.083333333,N,N,M,0.021505376
0.504950495,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.085781893,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031014112,0.225355992,0.574888528,0.006928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.344511887,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153322259,0.322725389,0.576079496,0.000825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.300165945,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.25917127,0.600462682,0.002199534,0.083333333,Y,Y,F,0.188172043
