X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.396039604,0.083333333,0.25,0.057692308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.08345679,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.02041533,0.091190569,0.003731908,0.0,0.0,0.0,0.044871795,0.033707865,0.032679739,0.017699115,0.0,0.07133419,0.0,0.019230769,0.0,0.0,0,0.066538432,0.0,0.014084507,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.018115942,0.0,0.007125891,0.0,0.062380952,0.200596166,0.098881611,0.038461538,0.162973422,0.014202787,0.03073256,0.112486593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893476,0.0,0.0,0.0,0.0,0,0.018923965,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.036487252,0.0,0.077703897,0.039619768,0.0,N,N,M,0.182795699
0.336633663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028993,0.0,0.0,0.0,0.0,0,0.001673333,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.035018159,0.039423009,0.001639504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.031473758,0.050693795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.013657278,0.034992098,0.0,0.0,Y,Y,F,0.338709677
0.396039604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.159465021,0.111111111,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.028716771,0.348729401,0.336619398,0.120362965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.427415276,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.371756683,0.292643648,0.057142178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.365800866,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.30485441,0.343373669,0.041660439,0.166666667,N,N,M,0.451612903
0.683168317,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.072499604,0.192103256,0.0060014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.075716316,0.200463134,0.003469069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.090758489,0.220469138,0.0,0.0,N,N,M,0.344086022
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.02125041,0.052580079,0.189266359,0.003998884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.05404386,0.168714416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871526,0.0,0.0,0.0,0.0,0,0.002869889,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.052830189,0.0,0.052830189,0,0.03490085,0.071687688,0.175446733,0.002562753,0.0,Y,Y,F,0.38172043
0.405940594,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152460269,0.291310223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.074916644,0.127500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.04795954,0.102653959,0.0,0.0,Y,Y,M,0.059139785
0.336633663,0.694444444,0.0,0.0,0.0375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017410427,0.0,0.0,0.0,0,0.017410427,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.04706139,0.149696806,0.01705845,0.007462687,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.0,0.00850173,0.009615385,0.0,0.0,0,0.00850173,0.0,0.0,0.0,0,0,,,0.111253197,0.111111111,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146877076,0.040205862,0.158472567,0.010381987,0.018181818,0.018348624,0.005217391,0.006329114,0.0,0.0,0.007905138,0.0,0.0,0.0,0.03539823,0.0,0.0,0,0.0,0,0.009803922,0.0,0,0,,,0.005096661,0.111111111,0.279220779,0.0,0.0,0.0,0.023809524,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036485732,0.164515081,0.006423851,0.166666667,N,N,M,0.064516129
0.524752475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.160685838,0.231258765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001828828,0.000978394,0.0,0.0,0.0,0,0.002684272,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.144041962,0.217044186,0.00567466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.150885061,0.197217736,0.0,0.166666667,N,N,F,0.543010753
0.485148515,0.722222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026230319,0.0,0.0,0.0,0,0.026230319,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.048967035,0.144396581,0.025700035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.1489701,0.031045847,0.117283707,0.004125486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.046486531,0.178798923,0.0,0.166666667,Y,Y,F,0.059139785
0.376237624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001504745,0.0,0.00125982,0.0,0,0.002380226,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.018711019,0.058823529,0.022809321,0.008786207,0.054647722,0.002332106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.022170073,0.03639384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136891,0.0,0.0,0.0,0,0.003702796,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.032317391,0.044484402,0.003306522,0.166666667,N,N,F,0.220430108
0.504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001188491,0.0,0.0,0.0,0.0,0,0.000980162,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.037167397,0.04245902,0.002914077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.031078376,0.043942858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.028817917,0.055215897,0.0,0.0,Y,N,M,0.731182796
0.366336634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.017623006,0.136625353,0.006891833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.15166113,0.009556173,0.09777023,0.018262238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.025088742,0.123327539,0.046670407,0.083333333,N,N,F,0.596774194
0.455445545,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003763039,0.0,0.0,0.0,0,0.003763039,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.029762061,0.011217263,0.021748925,0.009227781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002480657,0.0,0.0,0.0,0,0.002480657,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146481728,0.014952117,0.017779746,0.00506796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034226629,0.013830397,0.028545501,0.006292428,0.25,N,N,M,0.193548387
0.514851485,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.177026708,0.111111111,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031432557,0.179064356,0.581490664,0.005092528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001814098,0.0,0.0,0.0,0,0.001814098,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.21956507,0.092703298,0.038461538,0.149667774,0.159448711,0.584851869,0.001630596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003587594,0.0,0.0,0.0,0,0.003211139,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.194589324,0.630767018,0.031200739,0.0,Y,N,F,0.112903226
0.277227723,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022284214,0.017310083,0.159049774,0.006911425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149667774,0.049801147,0.194076545,0.008928285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.020782505,0.217993306,0.0,0.166666667,N,N,F,0.182795699
0.445544554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.006743025,0.041982869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001688315,0.0,0.0,0.0,0.0,0,0.00157481,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.147342193,0.065393775,0.086522135,0.001415513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462176,0.0,0.0,0.0,0.0,0,0.003460202,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.035694051,0.104803598,0.176598467,0.00308989,0.0,N,N,F,0.435483871
0.524752475,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.09646989,0.101373951,0.001540396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.091527741,0.092900021,0.000731354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05251234,0.0724432,0.000948847,0.0,N,N,F,0.155913978
0.455445545,0.166666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.261316872,0.222222222,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.12967197,0.284129123,0.054423243,0.007462687,0.007462687,0.008498584,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.070716113,0.111111111,0.464255606,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.071007354,0.239495165,0.018606659,0.054545455,0.02293578,0.012173913,0.006329114,0.0,0.0,0.015810277,0.0,0.0,0.0,0.008849558,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.13884007,0.111111111,0.38023088,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.117824608,0.239194434,0.028877003,0.083333333,Y,N,M,0.166666667
0.485148515,0.0,0.0,0.0,0.0625,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01159336,0.0,0.0,0.0,0,0.01159336,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.121583563,0.196961059,0.011358983,0.0,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.002964111,0.019307757,0.028846154,0.0,0.0,0,0.022072593,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146644518,0.084120032,0.183973955,0.021836146,0.0,0.0,0.0,0.006329114,0.0,0.0,0.007905138,0.0,0.006507661,0.0,0.03539823,0.0,0.0,0,0.006503951,0,0.009803922,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.035694051,0.108089484,0.162680773,0.005807895,0.0,N,N,F,0.553763441
0.613861386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043798748,0.0,0.0,0.0,0,0.043798748,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.09441358,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.109268633,0.268491762,0.044774829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009053655,0.0,0.0,0.0,0,0.009053655,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.072467674,0.245814543,0.013225261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003200918,0.0,0.0,0.0,0,0.002865038,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.061473301,0.286441008,0.016392519,0.0,N,N,M,0.440860215
0.277227723,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.118489559,0.31873364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.066092762,0.324454501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.055500327,0.32406167,0.0,0.0,N,N,F,0.274193548
0.287128713,0.388888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.373015873,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,M,0.123655914
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781543,0.0,0.0,0.0,0,0.01781543,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.058959214,0.119551865,0.017455265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017815515,0.0,0.0,0.0,0,0.017815515,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.071194008,0.14262456,0.016013414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.064955913,0.1434598,0.0,0.0,N,N,F,0.935483871
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569984,0.0,0.003681293,0.0,0,0.008258063,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.028396784,0.051976719,0.114064623,0.030758374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006908482,0.0,0.00530334,0.0,0,0.010463729,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153156146,0.038762581,0.112805648,0.027032003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299737,0.0,0,0.002998464,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.040651558,0.025222891,0.106525538,0.026943204,0.0,Y,Y,M,0.338709677
0.603960396,0.0,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287856,0.0,0.0,0.0,0,0.003287856,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.035936987,0.29933739,0.412360554,0.02427296,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.007993494,0.0,0.0,0.0,0,0.007993494,0.0,0.0,0.0,0,0,,,0.0,0.0,0.361659079,0.090909091,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.192358804,0.263646503,0.413204061,0.114785495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232575,0.0,0.0,0.0,0,0.010053913,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.061473088,0.19095158,0.392164387,0.054674948,0.0,N,N,F,0.677419355
