X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.405940594,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054899458,0.061205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097075,0.0,0.0,0.0,0,0.002097075,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.070592996,0.091996044,0.001884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713291,0.0,0.0,0.0,0,0.004218713,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.086268266,0.117494417,0.003767225,0.0,N,N,F,0.215053763
0.554455446,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006686928,0.0,0.0,0.0,0.0,0,0.005514785,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.299826824,0.383050679,0.005403296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007569699,0.0,0.0,0.0,0.0,0,0.007060793,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.053571429,0.200596166,0.090415034,0.038461538,0.14833887,0.285145471,0.351159902,0.006346569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.280807753,0.381639169,0.0,0.0,Y,Y,M,0.338709677
0.613861386,0.0,0.0,0.0,0.0,0,0.0,0.5,0.045454545,0.0,0.0,0.0,0.005649718,0.006578947,0.009259259,0.002857143,0.0,0.002152596,0.001536502,0.0,0.0,0.0,0,0.003311772,0.0,0.010989011,0.0,0.0,0,,0,0.033538171,0.111111111,0.103713992,0.0,0.013468013,0.0,0.0,0.0,0.022869023,0.007207207,0.026195426,0.0,0.031342304,0.01156429,0.01335919,0.00456741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010850504,0.001723513,0.0,0.0,0.0,0,0.011844544,0.0,0.0,0.0,0,0,,,0.032391304,0.111111111,0.3476058,0.0,0.039855072,0.0,0.002375297,0.0,0.085119048,0.212790461,0.125883127,0.038461538,0.202574751,0.036868153,0.046519398,0.016861136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012038879,0.020207735,0.0001372,0.0,Y,Y,F,0.446236559
0.287128713,0.388888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.373015873,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,M,0.123655914
0.504950495,0.527777778,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551219,0.0,0.0,0.0,0.0,0,0.001279308,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152022551,0.284265432,0.004269318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.084420151,0.224721826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537669,0.0,0.0,0.0,0,0.001376318,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.117442772,0.255228697,0.001900582,0.0,Y,N,M,0.096774194
0.475247525,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627282,0.005642206,0.0,0.0,0.0,0,0.006984244,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.118312757,0.111111111,0.006734007,0.0,0.0,0.0,0.021205821,0.0,0.021205821,0.0,0.024778471,0.008940607,0.048119788,0.015384373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006562176,0.0,0.0,0.0,0,0.006562176,0.0,0.0,0.0,0,0,,,0.0,0.0,0.393694149,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150598007,0.00023235,0.034512146,0.013987959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015723,0.016101259,0.0,0.00075094,0.0,0,0.020781428,0,0.0,0.0,0,0,,,0.0,0.0,0.336940837,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.007308838,0.053893839,0.018557392,0.0,Y,Y,M,0.155913978
0.346534653,0.916666667,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.022109612,0.09712535,0.001931066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937742,0.0,0.007014519,0.0,0,0.011640127,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.089270902,0.069230769,0.147674419,0.004768986,0.059058786,0.018110202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.013952179,0.143925389,0.008585836,0.083333333,N,N,F,0.215053763
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.187639574,0.189531533,0.003217546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.140234906,0.150347895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.127244596,0.162680518,0.0,0.083333333,Y,N,M,0.392473118
0.495049505,0.0,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026502804,0.0,0.0,0.0,0,0.026502804,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.252057613,0.222222222,0.033670034,0.0,0.0,0.0,0.014553015,0.006576577,0.017588358,0.0,0.024442074,0.028699735,0.089186644,0.14710901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004249061,0.0,0.0,0.0,0,0.004249061,0.0,0.0,0.0,0,0,,,0.0,0.0,0.50328781,0.181818182,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.148574751,0.01883004,0.115461005,0.10788987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030700986,0.0,0.0,0.0,0,0.027479454,0,0.0,0.0,0,0,,,0.0,0.0,0.430735931,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0550739,0.113167448,0.079120389,0.166666667,N,N,M,0.322580645
0.623762376,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.000379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,Y,Y,M,0.010752688
0.227722772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.071204064,0.079471969,0.004440644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.151147841,0.059478142,0.066303416,0.002451297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.06620634,0.070331731,0.0,0.0,Y,Y,F,0.209677419
0.405940594,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.195901869,0.618587353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961198,0.0,0.0,0.0,0,0.001961198,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.214145383,0.090415034,0.038461538,0.14833887,0.107082031,0.56206628,0.001762816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336,0.0,0.0,0.0,0,0.000656622,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.021872696,0.055278731,0,0.036518414,0.034347602,0.647991771,0.00058635,0.0,N,N,M,0.161290323
0.297029703,0.0,0.0,0.0,0.0,0,0.021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839726,0.0,0.0,0.0,0,0.002839726,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.006997861,0.067582168,0.002782317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566154,0.0,0.0,0.0,0,0.00566154,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.209132173,0.08829839,0.038461538,0.147109635,0.002001696,0.075699313,0.005088856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.001438535,0.085431756,0.0,0.0,N,N,F,0.295698925
0.504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.00499178,0.054944996,0.002757348,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.009615385,0.0,0.0,0,0.0,0.0,0.014084507,0.015384615,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.164003322,0.00096038,0.054849816,0.002570187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.011009909,0.083865939,0.0,0.0,Y,N,F,0.327956989
0.366336634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.293340509,0.432476798,0.004171747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.412338565,0.564016878,0.003495008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.18274867,0.323320195,0.001242744,0.0,Y,N,M,0.510752688
0.465346535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.024306819,0.133056203,0.010586096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.17076412,0.052313239,0.167528535,0.020644363,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03123596,0.168153866,0.000863638,0.0,N,N,M,0.553763441
0.524752475,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.031674941,0.046271013,0.002722007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.078437136,0.122765594,2.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120557,0.0,0.0,0.0,0.0,0,0.000120488,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.084930904,0.146335947,0.004539878,0.083333333,Y,Y,F,0.02688172
0.485148515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077027034,0.0,0.0,0.0,0,0.077027034,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.022440523,0.026650458,0.122437314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054809323,0.0,0.0,0.0,0,0.054809323,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.015422238,0.025418461,0.060448043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076582616,0.0,0.005426472,0.0,0,0.07112943,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.015898455,0.045319709,0.080510442,0.0,N,N,F,0.553763441
0.475247525,0.833333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.040179627,0.222222222,0.193415638,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.003740462,0.002883186,0.005996406,0.037313433,0.074626866,0.016997167,0.0,0.0,0.0,0.020648968,0.0,0.0,0.0,0.019230769,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.02173913,0.222222222,0.455235205,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.111836635,0.016962733,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.029876977,0.222222222,0.38961039,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.000299599,0.031363935,0.0,Y,Y,F,0.037634409
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299252,0.00151141,0.0,0.0,0.0,0,0.004232341,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.143004115,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.024286183,0.085280733,0.098692203,0.030099192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817226,0.005055505,0.0,0.0,0.0,0,0.00675056,0.0,0.0,0.0,0,0,,,0.0,0.0,0.413926825,0.090909091,0.018115942,0.0,0.002375297,0.0,0.05952381,0.241243818,0.113297675,0.038461538,0.161627907,0.047704187,0.053227783,0.011003458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442139,0.0,0.0,0.0,0,0.003080946,0,0.0,0.0,0,0,,,0.0,0.0,0.354256854,0.090909091,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.050141643,0.073537286,0.125985934,0.010081316,0.0,Y,N,F,0.290322581
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.020676075,0.107111525,0.282513422,0.00151658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146760797,0.1003098,0.191667309,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.125369892,0.209455128,0.0,0.083333333,Y,N,M,0.344086022
0.435643564,0.305555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005356352,0.0,0,0.003722264,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.026911716,0.440812746,0.552322681,0.012124956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.182392027,0.417914193,0.561179711,0.009696747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353718,0.0,0.004097887,0.0,0,0.005847329,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.023282586,0.055746141,0,0.039376771,0.370820557,0.603911509,0.006905496,0.0,N,N,M,0.139784946
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.005699054,0.0,0.008368201,0.0,0.0,0,0.004700074,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.06521243,0.152318308,0.004605055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004478825,0.0,0.0,0.0,0.0,0,0.004177716,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.057142857,0.200596166,0.09384743,0.038461538,0.150332226,0.072073841,0.097057977,0.003755125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.051286269,0.112709509,0.0,0.0,Y,N,F,0.344086022
0.613861386,0.194444444,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010092535,0.0,0.0,0.0,0,0.010092535,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.03030303,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.047423695,0.000636714,0.022926391,0.020176504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483539,0.0,0.0,0.0,0,0.004483539,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.241243818,0.101856354,0.038461538,0.154983389,0.0073442,0.028794534,0.004030014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017406742,0.0,0.0,0.0,0,0.015580209,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.10347816,0.082332762,0,0.054390935,0.0,0.017169678,0.013912809,0.0,N,N,F,0.161290323
0.277227723,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012314759,0.0,0.0,0.0,0,0.012314759,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.018018018,0.022869023,0.0,0.026091237,0.017246749,0.014946513,0.012065798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121664,0.0,0.0,0.0,0,0.0121664,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.022976829,0.010935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713291,0.0,0.0,0.0,0,0.004218713,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002671351,0.009943869,0.003767225,0.0,N,N,M,0.107526882
