X4,X8,X12,X16,X20,X24,X27,X83,X87,X91,X95,X119,X123,X124,X128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012926,0.0,0.0,0.0,0,0.0,0.083333333,0.107526882
0.0,0.0,0.0,0.0,0.0,0.013025965,0.0,0.005978368,0.0,0.0,0.154824867,0,0.219157606,0.0,0.209677419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174586707,0.0,0.0,0.0,0,0.003581644,0.0,0.241935484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.123655914
0.0,0.0,0.0,0.0,0.0,0.003316869,0.0,0.103811316,0.0,0.0,0.010360747,0,0.017261212,0.083333333,0.225806452
0.0,0.0,0.0,0.0,0.0,0.045849248,0.0,0.049845681,0.0,0.0,0.081965362,0,0.069506275,0.083333333,0.193548387
0.0,0.0,0.0,0.005714286,0.0,0.012155189,0.0,0.093121275,0.0,0.0,0.0,0,0.008831352,0.0,0.182795699
0.0,0.0,0.0,0.0,0.0,0.001556106,0.0,0.003100712,0.0,0.0,0.0,0,0.0,0.0,0.182795699
0.0,0.0,0.0,0.0,0.0,0.004412691,0.0,0.047178689,0.0,0.0,0.002550435,0,0.048017856,0.0,0.693548387
0.0,0.0,0.0,0.0,0.0,0.016131511,0.0,0.080462454,0.0,0.0,0.0,0,0.005137059,0.0,0.188172043
0.0,0.0,0.0,0.0,0.0,0.003287856,0.0,0.263646503,0.0,0.0,0.011232575,0,0.054674948,0.0,0.677419355
0.0,0.0,0.0,0.0,0.0,0.006215405,0.0,0.085913,0.0,0.0,0.0,0,0.0,0.083333333,0.188172043
0.0,0.0,0.0,0.0,0.0,0.008270217,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.166666667
0.0,0.0,0.0,0.0,0.0,0.012314759,0.0,0.0,0.0,0.0,0.004713291,0,0.003767225,0.0,0.107526882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070592996,0.0,0.0,0.004713291,0,0.003767225,0.0,0.215053763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071411256,0.0,0.0,0.0,0,0.000207244,0.083333333,0.478494624
0.0,0.0,0.0,0.0,0.0,0.014148447,0.0,0.165942122,0.0,0.0,0.013533658,0,0.012725667,0.0,0.720430108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137608963,0.0,0.0,0.0,0,0.183468981,0.0,0.370967742
0.0,0.0,0.0,0.0,0.0,0.001534542,0.0,0.1475094,0.0,0.0,0.0,0,0.0,0.083333333,0.451612903
0.0,0.0,0.0,0.0,0.0,0.002380226,0.0,0.022170073,0.0,0.0,0.004136891,0,0.003306522,0.166666667,0.220430108
0.0,0.0,0.0,0.0,0.0,0.00691132,0.0,0.288780201,0.0,0.0,0.005605898,0,0.005110341,0.0,0.575268817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088286457,0.0,0.0,0.0,0,0.0,0.0,0.02688172
0.0,0.0,0.0,0.025714286,0.0041841,0.023017347,0.0,0.086625928,0.0,0.0,0.0,0,0.004261867,0.083333333,0.204301075
0.0,0.0,0.0,0.0,0.0,0.001663139,0.0,0.084878655,0.0,0.0,0.0,0,0.002897088,0.0,0.435483871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322725389,0.0,0.0,0.0,0,0.002199534,0.083333333,0.188172043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404386,0.0,0.0,0.0,0,0.002562753,0.0,0.38172043
0.0,0.0,0.0,0.0,0.0,0.000837059,0.0,0.258293931,0.0,0.0,0.0,0,0.007641321,0.0,0.413978495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371756683,0.0,0.0,0.0,0,0.041660439,0.166666667,0.451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037398686,0.0,0.0,0.0,0,0.0,0.0,0.091397849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146802282,0.0,0.0,0.0,0,0.000552411,0.0,0.241935484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28e-05,0.0,0.0,0.0,0,0.016383132,0.0,0.295698925
0.0,0.0,0.0,0.0,0.0,0.002839726,0.0,0.002001696,0.0,0.0,0.0,0,0.0,0.0,0.295698925
0.0,0.0,0.0,0.0,0.0,0.077027034,0.0,0.015422238,0.0,0.0,0.076582616,0,0.080510442,0.0,0.553763441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004924273,0.0,0.0,0.0,0,0.0,0.083333333,0.478494624
0.0,0.0,0.0,0.011428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.031363935,0.0,0.037634409
0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.052340346,0.0,0.0,0.0,0,0.033838591,0.083333333,0.521505376
