SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
96,N,0.0,0.240282685512367
96,N,0.0,0.0
96,N,0.0,0.264411619689375
96,N,0.0,0.0301483277179719
96,N,0.0,0.0
95,N,0.0,0.0231941819377106
95,N,0.0,0.128718464951927
95,N,0.0,0.0
94,N,0.0,0.0
94,N,0.0,0.150751910592489
94,N,0.0,0.257046593803928
94,Y,0.0,0.0
94,N,0.0,0.0943894321636946
94,N,0.0,0.10933519598981
93,N,0.189797990201127,0.0
93,Y,0.0,0.0
93,Y,0.0,0.0834908373736544
93,N,0.0,0.0
93,N,0.32221519266703,0.408199112498973
93,Y,0.147130224962114,0.0
92,N,0.0,0.0
92,N,0.0,0.180212014134276
92,N,0.153015433960599,0.127208480565371
92,Y,0.0,0.15241597501849
92,N,0.189797990201127,0.0
92,N,0.0,0.0
91,N,0.0,0.120593310871888
91,N,0.0,0.106685019311365
91,N,0.132417202465903,0.0
91,N,0.0,0.096084312597584
91,N,0.0,0.36129714849207
91,N,0.0064148778083481,0.0084333141589284
91,N,0.121250018391278,0.0452276275782727
90,N,0.0,0.194140849700058
90,Y,0.0370179646004679,0.0258443586161558
90,N,0.0,0.211623798175692
90,Y,0.0,0.194140849700058
90,Y,0.0,0.0
90,N,0.0,0.251150464294519
90,N,0.0,0.167649354918235
90,N,0.176556269954537,0.0
90,N,0.0123442258743214,0.107681403566439
90,N,0.018788529727662,0.0
90,N,0.0,0.0
89,N,0.191269292450748,0.155045607691676
89,N,0.0,0.0
89,N,0.0,0.160027528967047
89,N,0.105933761972722,0.124517215876407
89,N,0.191269292450748,0.0
89,N,0.0,0.226631194017586
89,N,0.0,0.042895882981346
89,N,0.0,0.042895882981346
88,Y,0.0,0.160037800969677
88,N,0.0,0.0
88,N,0.0,0.285284329032788
88,N,0.0,0.0773276357958748
88,N,0.0,0.207391733092284
88,Y,0.0,0.045720683704495
88,N,0.153015433960599,0.0
87,N,0.0,0.201834579669652
87,N,0.0,0.0918419755115457
87,N,0.0,0.0430705070260498
87,N,0.0,0.0
86,N,0.049833007194668,0.0
86,Y,0.0,0.291817322705235
86,N,0.0,0.163047497740159
86,N,0.0042667765239013,0.165995562494864
86,Y,0.0,0.129550497164927
86,N,0.0,0.303157613608349
86,Y,0.0,0.0228141178404142
86,N,0.0,0.0
86,Y,0.189797990201127,0.0
85,N,0.0,0.0646108965403895
85,N,0.0,0.121250719040184
86,N,0.0,0.0
85,N,0.0,0.17227175610157
85,N,0.0,0.0
85,N,0.0,0.0089366422877804
85,N,0.0456103697382553,0.0811488207740981
85,N,0.0678711727750232,0.0473744761278659
85,N,0.020877778922124,0.0
85,N,0.191269292450748,0.038088585750678
85,N,0.0,0.0
85,N,0.0,0.0
85,N,0.0,0.0
84,N,0.133608957288096,0.172014956035829
84,N,0.0,0.438347440216945
83,N,0.0,0.324708275125318
84,N,0.0882781349772684,0.061632015777796
84,Y,0.0,0.304164269866053
84,Y,0.0,0.0
83,N,0.158900642959083,0.0123264031555592
83,N,0.0664440095928907,0.0940812720848057
84,N,0.0,0.194140849700058
83,N,0.195021113187282,0.0516887172323116
83,N,0.0,0.435101487385981
83,N,0.153015433960599,0.0
83,N,0.0,0.128718464951927
83,N,0.0,0.0990631933601775
83,N,0.0,0.435101487385981
83,Y,0.0,0.004303969101816
82,N,0.0,0.0
82,N,0.0,0.44464417782891
82,Y,0.0,0.344954392308324
82,N,0.0,0.0904552551565453
82,N,0.0,0.0115970909688553
82,N,0.0,0.28354836058838
82,N,0.0,0.0
81,N,0.0,0.154624455583861
81,N,0.0,0.205758484674172
81,N,0.0,0.21924562412688
81,N,0.0,0.0
81,N,0.0,0.0
81,N,0.0,0.433622319007314
81,N,0.0,0.211038294025803
80,N,0.0,0.349884953570548
80,N,0.0,0.0
80,N,0.0,0.0171542443914866
80,N,0.0,0.120182430766702
80,N,0.0882781349772684,0.0
79,N,0.0948989951005635,0.0662544169611307
78,N,0.0820986655288596,0.071226066233873
78,N,0.0,0.261679266989892
79,N,0.0,0.0473744761278659
78,N,0.0,0.142729476538746
78,N,0.0,0.162246281535048
78,N,0.0,0.0
78,N,0.0,0.0609540636042403
78,N,0.0,0.171634891938532
78,N,0.0,0.0596289752650177
77,N,0.0,0.144794149067302
77,N,0.0,0.0914413674089901
77,N,0.0,0.042895882981346
77,N,0.0,0.303157613608349
77,N,0.0,0.0
77,N,0.073565112481057,0.0811488207740981
77,N,0.0,0.221002136576547
76,N,0.0,0.107352699482291
76,N,0.10299115747348,0.0
76,N,0.0,0.257447201906484
76,N,0.0,0.194140849700058
76,Y,0.0,0.0695825458131317
76,N,0.0,0.0
76,N,0.0,0.0172158764072644
76,N,0.0,0.0533425096556825
76,N,0.0,0.0
75,N,0.0,0.0533425096556825
75,Y,0.0,0.249794559947407
75,Y,0.0,0.034452296819788
75,N,0.0,0.341862519516805
75,N,0.189797990201127,0.0
75,N,0.0493621904747892,0.034452296819788
74,N,0.0,0.113012572931219
74,N,0.0,0.0602966554359438
74,Y,0.0,0.183560686991536
74,N,0.0,0.0
74,N,0.0,0.204864820445394
74,N,0.0,0.0904552551565453
73,N,0.278076125178395,0.283599720601528
73,N,0.0925449115011697,0.0811488207740981
72,N,0.147130224962114,0.0
72,N,0.0,0.0463883638754212
72,N,0.0,0.180212014134276
71,N,0.0,0.0516887172323116
71,N,0.0,0.0
71,N,0.0,0.017226148409894
71,N,0.0,0.233821595858329
71,N,0.0,0.0
71,N,0.0,0.0
71,N,0.0,0.132529377927521
71,N,0.0,0.0649293286219081
71,N,0.0,0.0
70,N,0.0,0.333655189415728
70,N,0.0,0.0
70,Y,0.10299115747348,0.44464417782891
70,N,0.0,0.0943894321636946
70,N,0.0431827210263804,0.0
69,N,0.0,0.0
69,N,0.0,0.0
69,Y,0.0,0.0
69,N,0.0,0.038088585750678
69,N,0.0,0.0
69,N,0.0,0.0
69,N,0.0,0.0165584682389679
68,N,0.0339282298762635,0.0236872380639329
68,Y,0.0,0.102976826362068
67,Y,0.0,0.0
67,N,0.442302882281107,0.0496959487221629
67,N,0.0,0.0769372996959487
67,Y,0.0367384171730399,0.459384501602432
67,N,0.0,0.0
67,N,0.195079965277267,0.418799819212754
67,N,0.0,0.194140849700058
66,N,0.325952300381067,0.0924377516640644
67,N,0.0,0.214109622812063
66,N,0.0,0.0
66,N,0.0,0.004303969101816
66,N,0.0,0.120182430766702
66,N,0.0,0.0
66,N,0.0,0.194808529870984
66,Y,0.0,0.0258443586161558
66,N,0.0042667765239013,0.0208727093434136
66,Y,0.0,0.167649354918235
66,Y,0.0,0.021365765469636
66,N,0.0,0.194140849700058
65,Y,0.145658922712493,0.0496959487221629
65,N,0.0,0.243518366340702
65,N,0.0,0.0
65,N,0.0,0.180212014134276
65,N,0.0948989951005635,0.0722121784863177
65,N,0.0,0.190514832771797
65,N,0.0,0.404223847481305
65,N,0.0,0.194140849700058
65,N,0.27308841055218,0.0581498068863506
65,N,0.0,0.103038458377845
65,N,0.049833007194668,0.0549654860711644
65,N,0.0894698897994615,0.0624537759881667
64,Y,0.0,0.0838195414578026
64,Y,0.0,0.0
64,Y,0.0,0.042895882981346
64,N,0.0,0.17841441367409
64,N,0.0,0.0
64,N,0.0,0.114306845262552
64,N,0.0,0.0
64,N,0.189797990201127,0.0
63,Y,0.107640472582283,0.116022269701701
63,N,0.0,0.114306845262552
63,N,0.0,0.0
63,N,0.0014271631821325,0.0748726271673926
63,N,0.0,0.167895882981346
63,Y,0.0,0.0086079382036321
63,N,0.0,0.0337127126304544
63,N,0.0,0.0594543512203139
63,Y,0.117704179969691,0.0
62,N,0.0,0.120603582874517
63,N,0.0,0.0
62,N,0.0,0.0
62,N,0.0,0.144794149067302
62,N,0.153015433960599,0.0927767277508423
62,N,0.0,0.0
62,N,0.145658922712493,0.194140849700058
61,Y,0.0,0.163047497740159
61,N,0.0,0.226631194017586
61,N,0.0,0.0
60,Y,0.0,0.0447242994494207
60,N,0.0,0.0600603993754622
60,Y,0.0,0.113105020954885
60,N,0.0,0.0
60,N,0.0,0.0602966554359438
60,N,0.0,0.0085771221957432
59,Y,0.0,0.0
59,Y,0.189797990201127,0.382036321801298
59,N,0.0,0.120182430766702
59,N,0.0,0.194140849700058
59,N,0.0,0.22064261648451
59,N,0.0,0.157377352288602
59,N,0.0,0.243518366340702
59,N,0.0,0.0
59,Y,0.0,0.188819952337908
59,Y,0.0,0.0152333798997453
58,N,0.0,0.0
59,N,0.0,0.0
58,N,0.0,0.0
58,N,0.0199214324598702,0.04250554688142
58,N,0.036400017655627,0.0
58,N,0.0,0.194140849700058
58,N,0.381067282651875,0.0185512367491166
58,N,0.0,0.014904675815597
57,N,0.0,0.194140849700058
57,N,0.328394662115438,0.0861512860547292
57,N,0.0,0.0
57,N,0.0,0.0
57,N,0.131210734621213,0.0448886514914948
57,N,0.0,0.0076115539485578
57,Y,0.0,0.0
57,N,0.0,0.0
57,N,0.0,0.101025145862437
56,N,0.0,0.0
57,N,0.073565112481057,0.194140849700058
57,N,0.0,0.0
56,N,0.0,0.0
56,N,0.0456103697382553,0.118241022269702
56,N,0.0,0.0
56,N,0.0,0.163663817897937
56,N,0.0,0.0
56,N,0.0,0.0
56,N,0.12613474186002,0.0880413345385816
56,Y,0.0,0.0
55,N,0.0,0.0
55,Y,0.0,0.120182430766702
55,N,0.0,0.0314734160571945
55,Y,0.0,0.102586490262142
55,N,0.0462724557505848,0.0323054482701948
54,N,0.381067282651875,0.0
54,N,0.0,0.0
54,N,0.0,0.194140849700058
54,N,0.0,0.0
54,N,0.0,0.128718464951927
53,N,0.0,0.120182430766702
53,N,0.0,0.0739584189333553
53,N,0.0,0.131194017585669
53,N,0.166830962084541,0.0495315966800888
53,N,0.0,0.250482784123593
53,N,0.005223122986155,0.0255053825293779
53,N,0.0,0.308468238967869
53,N,0.0,0.30927972717561
53,N,0.0,0.124917823978963
52,N,0.0,0.102720026296327
53,N,0.0,0.339612950940915
52,Y,0.0,0.475254745665215
52,N,0.189797990201127,0.0
52,N,0.0673562169876558,0.167320650834087
52,N,0.0,0.128718464951927
52,Y,0.0,0.0811488207740981
52,N,0.189797990201127,0.0
52,Y,0.0,0.364173309228367
52,N,0.0,0.228623962527734
52,N,0.0,0.0
52,N,0.0,0.0
52,N,0.0,0.0
51,Y,0.0726087660188032,0.190514832771797
51,N,0.0617064163491106,0.0430705070260498
51,Y,0.0911324613415334,0.0596392472676473
51,N,0.0,0.0171542443914866
51,N,0.0,0.051483277179719
51,N,0.0,0.180212014134276
51,N,0.0,0.0533425096556825
51,N,0.0,0.0
51,N,0.0,0.0430602350234202
51,N,0.0,0.0
50,N,0.0,0.0
50,N,0.0642811952859476,0.0740303229517627
50,N,0.0,0.0686477935738352
50,Y,0.0,0.0
50,N,0.0,0.282942312433232
50,N,0.0,0.0
50,N,0.0,0.034452296819788
50,N,0.020877778922124,0.0145759717314488
50,N,0.132417202465903,0.0
50,N,0.0,0.194120305694798
50,N,0.0,0.0
50,N,0.0,0.262727011258115
50,N,0.0384304147601042,0.0
50,Y,0.0,0.0
50,N,0.0,0.0
50,N,0.0,0.0
49,N,0.172995718510454,0.0134152354343003
49,N,0.0,0.145893253348673
49,N,0.0,0.097399128934177
49,N,0.0,0.0
49,N,0.0,0.0364450653299367
49,N,0.0,0.280220231736379
48,N,0.0256300851884003,0.0178835565781905
47,N,0.0,0.178568493713534
48,N,0.0,0.160037800969677
47,Y,0.0,0.0
47,N,0.0,0.0861512860547292
47,N,0.0,0.228623962527734
47,N,0.0,0.0033075848467417
47,N,0.0,0.120603582874517
47,Y,0.0,0.0
47,Y,0.0,0.194140849700058
47,N,0.0,0.0490282685512368
46,N,0.052201803816558,0.0
46,N,0.0,0.0
46,N,0.0,0.102976826362068
46,N,0.0,0.01621949215219
45,N,0.0,0.0
45,N,0.0,0.171634891938532
45,N,0.0,0.0
45,Y,0.191269292450748,0.0
44,N,0.153015433960599,0.0
44,N,0.0,0.0334250965568247
44,N,0.0,0.120182430766702
44,Y,0.10299115747348,0.0171542443914866
44,N,0.0,0.138127619360671
44,N,0.038209719422661,0.0266661188265264
44,N,0.0,0.0772351877722081
44,N,0.0,0.0
44,N,0.0,0.0838195414578026
43,Y,0.0,0.205758484674172
43,N,0.0,0.0343187607856028
43,N,0.0,0.0
43,N,0.0,0.0914413674089901
43,N,0.0,0.263302243405374
43,N,0.0,0.324708275125318
43,N,0.0,0.113639165091626
43,N,0.0,0.01621949215219
43,Y,0.0,0.0
43,Y,0.0,0.004303969101816
43,N,0.0,0.0
42,Y,0.0,0.0629571041170187
42,Y,0.106787117277502,0.0805119566110609
42,N,0.0,0.395913797353932
42,Y,0.0,0.0
42,N,0.0941633439757529,0.0
42,Y,0.0768608295202083,0.269044292875339
42,N,0.0,0.382591009943299
42,Y,0.073565112481057,0.0
42,N,0.0,0.275351302489933
42,N,0.0,0.0
41,N,0.0925449115011697,0.252475552633741
42,N,0.148086571424368,0.0629365601117594
41,N,0.0,0.0
41,N,0.176556269954537,0.0
41,N,0.0,0.128718464951927
41,N,0.0,0.0
41,Y,0.0,0.145893253348673
41,N,0.0,0.324708275125318
41,Y,0.0,0.167649354918235
40,N,0.0,0.106685019311365
40,N,0.189797990201127,0.0
40,N,0.0,0.0861512860547292
40,Y,0.0,0.0686477935738352
40,N,0.0,0.0921090475799162
40,N,0.128577103594391,0.0
40,N,0.0,0.0042731530939271
40,Y,0.0,0.042392554852494
40,Y,0.0,0.167649354918235
40,N,0.0,0.0
40,N,0.0,0.551976333305941
40,Y,0.0,0.124917823978963
40,N,0.0,0.0135693154737448
39,N,0.0,0.106685019311365
40,N,0.0,0.111995644670885
39,Y,0.0,0.28354836058838
39,Y,0.0,0.0
39,Y,0.0,0.0231941819377106
39,Y,0.0,0.202779603911579
39,N,0.0,0.167659626920865
39,N,0.0,0.0
39,N,0.189797990201127,0.0
39,N,0.0,0.01621949215219
39,N,0.0,0.194140849700058
39,N,0.0,0.0
39,N,0.0,0.0
38,N,0.0,0.0
38,Y,0.0,0.214037718793656
38,N,0.0,0.113639165091626
38,N,0.0,0.262727011258115
38,Y,0.0,0.0
38,N,0.153015433960599,0.0
38,Y,0.0,0.0
38,Y,0.0,0.0
38,N,0.0,0.0
38,Y,0.336928215163241,0.0
38,N,0.0,0.0
37,N,0.026100901908279,0.0016537924233708
37,N,0.049833007194668,0.0549654860711644
37,N,0.0,0.487057276686663
37,Y,0.0,0.0
37,N,0.0,0.194829073876243
37,N,0.0,0.0
37,N,0.0,0.0
36,N,0.0,0.155066151696935
36,N,0.0,0.0
36,N,0.0,0.0
36,N,0.0,0.034452296819788
36,N,0.0,0.107681403566439
36,N,0.0,0.0
35,N,0.0068856945282269,0.0021468485495932
35,N,0.0,0.262727011258115
35,Y,0.0,0.038088585750678
35,N,0.0,0.0914413674089901
35,Y,0.0,0.0215301175117101
35,N,0.338222961142908,0.003410304873038
35,N,0.191269292450748,0.0
34,N,0.585725425574176,0.109972060152847
34,Y,0.0,0.0715650423206508
34,Y,0.0,0.0726641466020215
34,N,0.0,0.179349165913386
34,N,0.0113878794120676,0.08640808612047
34,N,0.0,0.243518366340702
33,Y,0.0,0.0
33,N,0.132417202465903,0.0
33,N,0.0,0.0914413674089901
33,N,0.0,0.0
33,N,0.0,0.120603582874517
33,Y,0.0,0.0463883638754212
33,N,0.0617064163491106,0.0430705070260498
33,Y,0.0,0.0473744761278659
33,Y,0.0,0.0818370449502835
32,Y,0.0,0.0
32,N,0.0,0.0
32,N,0.0118586961319464,0.135497986687485
32,Y,0.0,0.102381050209549
32,N,0.0,0.0
32,Y,0.0,0.0861512860547292
32,N,0.0,0.0
31,Y,0.0,0.144794149067302
31,Y,0.0247031647711389,0.117614430109294
31,N,0.0,0.21338031062536
31,N,0.003413421219121,0.0960226805818062
31,N,0.0027071961393029,0.0938450160243241
31,Y,0.104903850397987,0.0602966554359438
31,N,0.0,0.404223847481305
31,Y,0.132417202465903,0.0
30,N,0.0,0.178568493713534
30,N,0.0,0.0
30,Y,0.0,0.0115970909688553
30,N,0.0,0.0463883638754212
30,N,0.0,0.0902087270934341
30,Y,0.073565112481057,0.0513600131481634
30,Y,0.0,0.202019475716986
29,Y,0.117704179969691,0.188789136330019
29,Y,0.0,0.15241597501849
29,Y,0.0,0.144794149067302
29,Y,0.171421425103359,0.120182430766702
29,Y,0.0,0.0
29,N,0.0,0.0609643356068699
29,N,0.0,0.198146930725614
28,N,0.0,0.171634891938532
28,Y,0.0,0.0
28,N,0.0,0.0932286958665461
28,Y,0.0,0.0594543512203139
28,N,0.0,0.0533425096556825
27,N,0.0,0.0602966554359438
27,N,0.0,0.0
27,N,0.0647814380508188,0.0452276275782727
27,N,0.0,0.107681403566439
27,Y,0.10299115747348,0.173956364532829
27,N,0.0,0.163047497740159
27,N,0.0,0.357167803434958
27,N,0.0,0.01621949215219
27,N,0.0,0.0
27,N,0.073565112481057,0.34089695126962
26,N,0.0948989951005635,0.0662544169611307
26,N,0.0,0.0
25,N,0.168375829446643,0.0149560358287452
26,Y,0.0,0.0076115539485578
26,Y,0.0,0.162349001561344
26,N,0.0,0.190175856685019
26,N,0.0,0.194140849700058
26,N,0.0,0.0
26,N,0.0,0.0
25,N,0.0,0.1129714849207
26,N,0.0,0.042895882981346
25,N,0.0,0.357167803434958
25,N,0.0,0.01621949215219
25,N,0.0,0.0
25,Y,0.0,0.0
25,N,0.0,0.0016537924233708
25,Y,0.0,0.0
25,Y,0.153015433960599,0.0089366422877804
25,N,0.174275751467624,0.354466266743364
25,N,0.0,0.0811488207740981
25,N,0.0,0.0085771221957432
25,N,0.0,0.340948311282768
25,N,0.0,0.0
24,N,0.119175482219312,0.0523153093927192
24,N,0.0,0.0086079382036321
24,N,0.0,0.0039752650176678
24,Y,0.0,0.216266743364286
24,N,0.0,0.340948311282768
24,Y,0.160416084276193,0.0
24,Y,0.0,0.0600603993754622
24,N,0.0,0.0
23,N,0.176556269954537,0.0
24,N,0.0,0.0
23,N,0.0,0.324708275125318
23,Y,0.0,0.0861512860547292
23,Y,0.176556269954537,0.123490015613444
23,Y,0.0,0.169672939436272
23,N,0.0,0.0075807379406689
23,N,0.0,0.130834497493631
23,Y,0.0339282298762635,0.0236872380639329
23,N,0.0,0.0076115539485578
22,N,0.0987096679270823,0.170915851754458
21,Y,0.157341062574485,0.0236872380639329
22,N,0.0,0.0
22,N,0.0066355731457913,0.0324698003122689
22,N,0.073565112481057,0.0811488207740981
21,N,0.0,0.0
22,Y,0.0,0.0463883638754212
21,N,0.0,0.108657243816254
22,Y,0.189797990201127,0.0
22,N,0.0,0.0
21,N,0.0,0.120182430766702
21,Y,0.0,0.327266003780097
21,N,0.0,0.0
21,N,0.0,0.034452296819788
21,N,0.153015433960599,0.0
21,N,0.0,0.0082792341194839
21,N,0.0,0.0990631933601775
20,Y,0.172142363205673,0.0133536034185225
21,N,0.0,0.194140849700058
21,N,0.0,0.0
20,N,0.0,0.0
21,N,0.0370179646004679,0.106993179390254
20,N,0.0,0.369103870490591
20,N,0.0,0.194140849700058
20,N,0.153765798107905,0.0
20,N,0.0,0.123952255731777
20,N,0.119940559389115,0.0044683211438902
20,N,0.0189797990201127,0.169621579423124
20,N,0.198390395338914,0.0397526501766784
20,N,0.0,0.0
20,N,0.0,0.0304770318021201
20,N,0.0,0.0695722738105021
20,N,0.0948989951005635,0.0662544169611307
20,N,0.0,0.0304770318021201
20,N,0.0,0.0776768838852823
20,N,0.151838392160902,0.018540964746487
19,N,0.0,0.422127948064755
20,N,0.0,0.0215301175117101
19,N,0.073565112481057,0.152713863094749
19,N,0.0,0.0
19,N,0.0,0.0029788807625934
19,Y,0.0085335530478026,0.132200673843373
19,N,0.0,0.0029788807625934
19,N,0.0,0.194140849700058
19,N,0.0,0.357167803434958
19,N,0.0170818191181014,0.0
19,Y,0.0,0.0
19,Y,0.132667323848338,0.0409133864738269
19,N,0.0,0.0
19,N,0.0,0.227278330183253
19,Y,0.0,0.113639165091626
19,N,0.135742345550046,0.0387665379242337
18,N,0.0703282475318905,0.107681403566439
19,N,0.0,0.0
18,Y,0.0339282298762635,0.0236872380639329
18,N,0.0,0.0904552551565453
18,N,0.0,0.0
18,Y,0.0,0.0512881091297559
18,Y,0.11957273382671,0.0092756183745583
18,N,0.0,0.0990631933601775
18,Y,0.0,0.266733092283672
18,N,0.142083658245913,0.352216698167475
17,N,0.0,0.107681403566439
18,Y,0.153015433960599,0.0
18,N,0.0,0.0
18,N,0.0,0.120182430766702
18,N,0.0,0.075334867285726
18,N,0.0185089823002339,0.0
17,N,0.0,0.0
17,N,0.0,0.0397526501766784
17,N,0.0,0.0155312679760046
17,Y,0.0,0.0496959487221629
17,Y,0.0,0.422785356233051
17,N,0.0,0.01621949215219
17,N,0.102520340753601,0.0516887172323116
17,N,0.0,0.211038294025803
17,N,0.0085482660702988,0.0934033199112499
17,N,0.0,0.201505875585504
17,N,0.070710786116792,0.269147012901635
17,Y,0.0,0.0689148656422056
17,Y,0.0,0.3263312515408
17,N,0.0,0.3263312515408
17,N,0.0,0.0424130988577533
17,N,0.0,0.0
17,Y,0.0,0.0977381050209549
17,Y,0.0,0.194140849700058
17,Y,0.073565112481057,0.240786013641219
16,N,0.144378889755322,0.0585709589941655
16,N,0.0,0.124917823978963
16,Y,0.0,0.110321308242255
16,N,0.0,0.187864656093352
16,Y,0.0,0.120182430766702
16,Y,0.189797990201127,0.238567261073219
16,N,0.0,0.225316377680993
16,N,0.0,0.178568493713534
16,Y,0.0,0.281627496096639
16,N,0.0,0.0
16,Y,0.159459737813939,0.0
16,N,0.0,0.0
16,Y,0.0,0.0301483277179719
16,N,0.0,0.0942353521242501
16,N,0.0901761148792797,0.0649293286219081
16,Y,0.0,0.249835647957926
16,N,0.0,0.0
16,N,0.0,0.188532336264278
16,N,0.0,0.220005752321473
16,Y,0.0,0.17841441367409
16,N,0.0,0.163684361903197
16,N,0.0,0.01621949215219
16,N,0.0339282298762635,0.135682882734818
16,N,0.0,0.116289341770071
16,N,0.0,0.527878215136823
16,N,0.0,0.137768099268633
16,N,0.0,0.0559926863341277
16,N,0.0,0.0927767277508423
15,Y,0.0,0.0364450653299367
16,N,0.0,0.0
16,N,0.119602159871702,0.0
16,N,0.0,0.22398101733914
16,N,0.0,0.0775330758484674
16,N,0.112922447658422,0.0639637603747227
16,N,0.0,0.111995644670885
15,N,0.0,0.0732291067466513
16,N,0.0,0.0069233297723724
15,Y,0.0702546824194094,0.156781576136083
15,N,0.0,0.154470375544416
15,N,0.0,0.0215301175117101
15,Y,0.0,0.017226148409894
15,N,0.0,0.0
15,Y,0.0,0.180212014134276
15,N,0.0,0.211038294025803
15,N,0.0,0.0
15,N,0.0,0.0646108965403895
15,N,0.0,0.0
15,N,0.368752482822546,0.0205337332566357
15,N,0.0,0.0818370449502835
15,N,0.0,0.0
15,N,0.0,0.15241597501849
15,N,0.0986655288595936,0.0646108965403895
15,N,0.0,0.0
15,N,0.0,0.123952255731777
15,N,0.0,0.129211521078149
15,Y,0.0,0.0563213904182759
15,N,0.157561757911928,0.104681978798587
15,Y,0.0,0.150803270605637
14,N,0.0,0.0086079382036321
15,N,0.0569393970603381,0.0
14,N,0.0,0.0099330265428548
15,Y,0.0,0.0
15,N,0.108449688819574,0.0628235680828334
14,N,0.0,0.0
14,N,0.0,0.021365765469636
14,N,0.0,0.0
14,N,0.189797990201127,0.0
14,Y,0.0,0.107054811406032
14,Y,0.176556269954537,0.0
14,N,0.0,0.0
14,Y,0.0,0.0
14,N,0.189797990201127,0.0
14,N,0.0,0.211038294025803
14,N,0.0,0.0
14,N,0.0,0.0
13,Y,0.0,0.0990734653628071
14,N,0.0,0.0
13,N,0.0,0.0
13,N,0.0185089823002339,0.0129221793080779
13,N,0.0,0.0059577615251869
13,Y,0.0,0.197376530528392
13,N,0.0,0.097399128934177
13,N,0.0,0.113639165091626
13,N,0.0,0.132899170022188
13,N,0.0,0.0
13,Y,0.0,0.0673843372503903
13,N,0.049347477452293,0.0
13,Y,0.0,0.30927972717561
12,N,0.0,0.0
13,N,0.0,0.0
13,Y,0.0028396133417688,0.0775330758484674
13,N,0.0,0.26706179636782
13,N,0.0,0.0
13,N,0.0,0.0
13,N,0.0,0.0
13,N,0.0,0.067897937381872
12,N,0.0,0.0
13,N,0.0,0.106027611143068
12,Y,0.0,0.0
13,Y,0.0,0.270667269290821
12,N,0.0,0.23854671706796
12,N,0.0061647564259125,0.0301483277179719
12,N,0.0,0.097399128934177
12,N,0.073565112481057,0.28523296901964
12,N,0.153015433960599,0.185276111430685
12,N,0.176556269954537,0.0
12,N,0.052201803816558,0.246445887090147
11,N,0.0,0.0430705070260498
12,N,0.0,0.0
12,N,0.0,0.166981674747309
12,N,0.134800712110289,0.042392554852494
12,Y,0.0,0.0649293286219081
12,N,0.191269292450748,0.0
12,N,0.0061353303809201,0.128225408825705
12,N,0.0,0.0
12,Y,0.0,0.0602966554359438
12,N,0.0128150425942001,0.31906894568165
12,N,0.0,0.0
12,Y,0.0,0.0
12,Y,0.0,0.102709754293697
12,N,0.0,0.129858657243816
11,Y,0.0,0.0215301175117101
12,N,0.0,0.368785438409072
11,Y,0.0,0.0583141589284247
11,N,0.0,0.201998931711727
11,N,0.0,0.097399128934177
11,N,0.0,0.203077491987838
11,N,0.0,0.0500246528063111
11,N,0.0,0.116299613772701
11,N,0.0,0.0
11,N,0.0,0.0318021201413428
11,N,0.0,0.143130084641302
11,N,0.0,0.324708275125318
11,N,0.0,0.034452296819788
11,N,0.0,0.0086079382036321
11,Y,0.122441773213471,0.0
11,N,0.0,0.525505382529378
11,N,0.0,0.264185635631523
11,N,0.0,0.0
11,N,0.0,0.258433314158928
11,N,0.0,0.0168871723231161
11,N,0.0,0.180571534226313
11,N,0.073565112481057,0.141445476210042
11,N,0.0,0.163674089900567
11,Y,0.0,0.114635549346701
10,N,0.0,0.405877639904676
11,N,0.0,0.01621949215219
11,Y,0.0,0.0904552551565453
10,N,0.0,0.0745439230832443
11,N,0.0,0.198146930725614
10,Y,0.0,0.0
10,N,0.0,0.0583141589284247
10,N,0.0,0.129221793080779
10,Y,0.176556269954537,0.0
10,N,0.0,0.0
10,N,0.0697544396545382,0.193832689621169
10,N,0.0,0.118271838277591
10,N,0.0,0.0
10,N,0.0,0.017226148409894
10,N,0.0,0.58613074204947
10,N,0.0,0.0
10,Y,0.0,0.34618703262388
10,N,0.0,0.0904552551565453
10,N,0.0,0.0
10,Y,0.0,0.167197386802531
10,N,0.0,0.129858657243816
10,N,0.0,0.004303969101816
10,Y,0.0,0.0
9,N,0.0,0.0649293286219081
10,Y,0.0,0.0
10,N,0.0,0.0
10,N,0.0,0.0059577615251869
10,N,0.0,0.107681403566439
10,N,0.0,0.0
10,N,0.0395927435373049,0.0956220724792506
10,N,0.0588520899848456,0.0
10,Y,0.0,0.0
10,N,0.0030014565892271,0.0900135590434711
9,N,0.0,0.014904675815597
9,N,0.0730501566936896,0.0056598734489276
10,N,0.0,0.0
9,N,0.0,0.393623140767524
10,N,0.0456103697382553,0.0811488207740981
9,N,0.0,0.194829073876243
9,Y,0.0,0.0
9,N,0.0948989951005635,0.0662544169611307
9,N,0.158900642959083,0.210473333881173
9,N,0.0,0.193966225655354
9,N,0.0213485956420027,0.0655970087928343
9,N,0.191269292450748,0.0
9,Y,0.0,0.0
9,N,0.0,0.0159010600706714
9,N,0.0,0.0
9,Y,0.0,0.0513497411455337
9,Y,0.0,0.0
9,N,0.0,0.0
9,Y,0.0,0.0
9,N,0.0,0.11967910263785
9,Y,0.0,0.0
9,N,0.0679888769549929,0.0347090968855288
9,Y,0.0,0.0930335278165831
9,N,0.0,0.0
