COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9752987003,F,0.0,0.0
0,SEG06,9283703308,F,0.0,0.0
0,SEG06,9642821704,M,0.0,0.0
0,SEG06,9395409000,M,0.0,0.0
0,SEG06,9532719803,M,0.0344827586206897,0.0
0,SEG06,9804723319,F,0.0,0.0
0,SEG06,8016675860,F,0.0,0.0
0,SEG06,8652579051,F,0.0,0.0
0,SEG06,8023865023,M,0.0,0.0
0,SEG06,8003865636,F,0.0,0.0
0,SEG06,9219918500,M,0.0,0.0
0,SEG06,8033084778,F,0.0,0.0
0,SEG06,9501731209,F,0.0,0.0
1,SEG06,9621994806,F,0.0517241379310345,0.333333333333333
0,SEG06,9652334603,F,0.0,0.0
0,SEG06,8020621240,M,0.0,0.0
0,SEG06,8652842238,M,0.0,0.0
0,SEG06,8022154912,F,0.0,0.0
0,SEG06,8652511253,F,0.0,0.0
0,SEG06,9364656502,M,0.0,0.0
0,SEG06,9554569200,F,0.0,0.0
0,SEG06,9513859602,M,0.0,0.0
0,SEG06,8010758939,F,0.0,0.0
0,SEG06,8653016192,F,0.0,0.0
0,SEG06,8014091651,F,0.0,0.0
0,SEG06,8026400800,F,0.0,0.0
0,SEG06,9671071502,F,0.0,0.0
0,SEG06,8011978550,F,0.0,0.0
0,SEG06,8023826036,F,0.0,0.0
0,SEG06,8028920124,M,0.0,0.0
0,SEG06,8019215121,F,0.0,0.0
0,SEG06,9611124607,F,0.0,0.0
0,SEG06,9361399906,M,0.0,0.0
0,SEG06,8653461960,F,0.0,0.0
0,SEG06,9252890519,F,0.0,0.0
0,SEG06,8021657388,F,0.0,0.0
0,SEG06,8020884184,F,0.0,0.0
0,SEG06,8029808104,F,0.0,0.0
0,SEG06,9340733303,M,0.0,0.0
0,SEG06,8011060056,M,0.0,0.0
0,SEG06,9642450909,F,0.0,0.0
0,SEG06,9383371510,#,0.0,0.0
0,SEG06,8651689181,F,0.0172413793103448,0.0
0,SEG06,8008041073,M,0.0172413793103448,0.0
0,SEG06,9349358700,M,0.0,0.0
0,SEG06,8106796299,F,0.0,0.0
0,SEG06,8013575202,M,0.0,0.0
0,SEG06,8028150402,F,0.0,0.0
0,SEG06,8011219302,M,0.0,0.0
0,SEG06,9292255306,F,0.0,0.0
0,SEG06,9322041108,F,0.0,0.0
0,SEG06,8011418061,F,0.0,0.0
0,SEG06,8031113890,M,0.0172413793103448,0.0
0,SEG06,9153610619,M,0.0,0.0
0,SEG06,8026483814,M,0.0,0.0
0,SEG06,8603202478,F,0.0,0.0
0,SEG06,9874455019,M,0.0172413793103448,0.0
0,SEG06,9802286806,F,0.0,0.0
0,SEG06,8030820077,F,0.0,0.0
0,SEG06,9663613405,F,0.0,0.0
0,SEG06,8654097462,F,0.0172413793103448,0.0
0,SEG06,8025368066,F,0.0,0.0
0,SEG06,9244181101,F,0.0,0.0
0,SEG06,8020037654,F,0.0,0.0
0,SEG06,9885761819,F,0.0,0.0
0,SEG06,8653383497,M,0.0344827586206897,0.0
0,SEG06,9172958501,M,0.0,0.0
0,SEG06,8654288695,F,0.0,0.0
0,SEG06,8032247710,M,0.0,0.0
0,SEG06,8012114776,M,0.0,0.0
0,SEG06,8014761409,F,0.0,0.0
0,SEG06,9851028909,F,0.0,0.0
0,SEG06,9922734908,M,0.0,0.0
0,SEG06,8024712365,F,0.0,0.0
0,SEG06,9002943403,F,0.0,0.0
0,SEG06,8010590600,M,0.0,0.0
0,SEG06,9521322903,F,0.0,0.0
0,SEG06,8032647387,M,0.0,0.0
0,SEG06,9781472510,F,0.0,0.0
0,SEG06,8032142261,M,0.0,0.0
0,SEG06,8026739716,M,0.0,0.0
0,SEG06,9521052203,M,0.0,0.0
0,SEG06,9342221902,F,0.0,0.0
0,SEG06,9541966804,M,0.0,0.0
0,SEG06,9577581000,M,0.0,0.0
0,SEG06,9293000007,F,0.0,0.0
0,SEG06,9287125200,M,0.0,0.0
0,SEG06,9573749101,F,0.0,0.0
0,SEG06,8654835810,M,0.0,0.0
0,SEG06,8654766407,F,0.0,0.0
0,SEG06,8001380111,F,0.0,0.0
0,SEG06,9152697702,F,0.0,0.0
0,SEG06,8026822116,M,0.0,0.0
0,SEG06,9063668700,#,0.0,0.0
0,SEG06,9513571602,F,0.0,0.0
0,SEG06,8102556014,F,0.0,0.0
0,SEG06,8655007636,F,0.0,0.0
0,SEG06,9822596300,M,0.0,0.0
0,SEG06,8032100999,M,0.0,0.0
0,SEG06,8655090694,M,0.0172413793103448,0.0
0,SEG06,8014668984,F,0.0,0.0
0,SEG06,9931163904,F,0.0,0.0
0,SEG06,9160876607,F,0.0,0.0
0,SEG06,8655266604,F,0.0,0.0
0,SEG06,8027018805,F,0.0862068965517241,0.0
0,SEG06,8010724271,F,0.0,0.0
0,SEG06,8007455753,M,0.0,0.0
0,SEG06,9210668407,M,0.0,0.0
0,SEG06,8028870287,F,0.0,0.0
0,SEG06,8655434824,M,0.0,0.0
0,SEG06,9441733909,M,0.0,0.0
0,SEG06,8008457274,F,0.0,0.0
0,SEG06,8003559907,M,0.0,0.0
0,SEG06,9671502510,M,0.0,0.0
0,SEG06,8018507624,F,0.0,0.0
0,SEG06,8105393691,F,0.0,0.0
0,SEG06,9172000408,F,0.0,0.0
0,SEG06,9963646807,F,0.0,0.0
0,SEG06,8023815873,F,0.0,0.0
0,SEG06,8002144830,M,0.0,0.0
0,SEG06,8011470726,F,0.0,0.0
0,SEG06,9241431204,F,0.0,0.0
0,SEG06,8011287472,F,0.0,0.0
0,SEG06,8033170690,F,0.0,0.0
0,SEG06,9963949219,M,0.0,0.0
0,SEG06,9363495103,F,0.0,0.0
0,SEG06,9913619202,F,0.0,0.0
0,SEG06,8029109330,M,0.0,0.0
0,SEG06,8011328784,F,0.0,0.0
0,SEG06,8022231932,M,0.0,0.0
0,SEG06,9564527619,M,0.0,0.0
0,SEG06,9321398100,F,0.0,0.0
0,SEG06,8656024717,M,0.0,0.0
1,SEG06,8656136283,F,0.0172413793103448,0.333333333333333
0,SEG06,9791111003,F,0.0,0.0
0,SEG06,8018071554,F,0.0,0.0
0,SEG06,8018071554,F,0.0,0.0
0,SEG06,9503332902,F,0.0,0.0
0,SEG06,9271948707,F,0.0,0.0
0,SEG06,8031094181,F,0.0,0.0
0,SEG06,8658942653,M,0.0,0.0
0,SEG06,9893808101,F,0.0,0.0
0,SEG06,9658614900,M,0.0,0.0
0,SEG06,8015431023,M,0.0,0.0
0,SEG06,8656535360,M,0.0,0.0
0,SEG06,9631115101,M,0.0172413793103448,0.0
0,SEG06,9380969705,M,0.0,0.0
0,SEG06,8655796027,M,0.0,0.0
0,SEG06,9132708902,F,0.0,0.0
0,SEG06,8001710427,M,0.0,0.0
0,SEG06,8022846292,M,0.0,0.0
0,SEG06,9702858503,M,0.0,0.0
0,SEG06,8656969578,F,0.0,0.0
0,SEG06,9312145305,F,0.0,0.0
0,SEG06,9721121302,M,0.0,0.0
0,SEG06,9622450606,F,0.0,0.0
0,SEG06,8029691076,M,0.0,0.0
0,SEG06,9622472504,F,0.0,0.0
0,SEG06,9031956902,M,0.0,0.0
0,SEG06,9560721809,F,0.0,0.0
0,SEG06,9473220610,F,0.0,0.0
0,SEG06,9513013606,M,0.0172413793103448,0.0
0,SEG06,8022991991,F,0.0172413793103448,0.0
0,SEG06,8655658133,M,0.0,0.0
0,SEG06,8002144830,M,0.0,0.0
0,SEG06,9764758919,F,0.0,0.0
0,SEG06,9764758919,F,0.0,0.0
0,SEG06,9971776907,F,0.0,0.0
0,SEG06,8602465767,F,0.0,0.0
0,SEG06,8018294408,M,0.0,0.0
0,SEG06,9233865903,F,0.0,0.0
0,SEG06,8657348346,M,0.0,0.0
0,SEG06,9703469119,F,0.0,0.0
0,SEG06,9056112900,M,0.0,0.0
0,SEG06,9046172000,F,0.0,0.0
0,SEG06,9491273300,F,0.0,0.0
0,SEG06,8031463513,M,0.0,0.0
0,SEG06,9972745908,F,0.0,0.0
0,SEG06,9010424402,M,0.0,0.0
1,SEG06,8013539466,F,0.0517241379310345,0.333333333333333
0,SEG06,8657220661,F,0.0,0.0
0,SEG06,8032455374,M,0.0,0.0
0,SEG06,8007260326,F,0.0,0.0
0,SEG06,8015287191,F,0.0,0.0
0,SEG06,8652144430,F,0.0,0.0
0,SEG06,8658040883,F,0.0,0.0
0,SEG06,9650962706,F,0.120689655172414,0.0
0,SEG06,8026274755,M,0.0,0.0
0,SEG06,8656261133,F,0.0,0.0
0,SEG06,9791757507,F,0.0,0.0
0,SEG06,9034067001,M,0.0,0.0
0,SEG06,9446002900,F,0.0,0.0
0,SEG06,9662534909,M,0.0,0.0
0,SEG06,8027646341,M,0.0,0.0
0,SEG06,8603253826,M,0.0,0.0
0,SEG06,9752577309,M,0.0,0.0
0,SEG06,8005054210,F,0.0,0.0
0,SEG06,8658221401,F,0.0,0.0
0,SEG06,8008125375,F,0.0,0.0
0,SEG06,8658360803,F,0.0,0.0
0,SEG06,8032714694,F,0.0,0.0
0,SEG06,9550414301,F,0.0,0.0
0,SEG06,9353367401,F,0.0,0.0
0,SEG06,8026878085,F,0.0,0.0
0,SEG06,8024613467,M,0.0,0.0
0,SEG06,9331757707,M,0.0,0.0
0,SEG06,9333244305,M,0.0,0.0
0,SEG06,9445729400,F,0.0,0.0
0,SEG06,9783686701,F,0.0,0.0
0,SEG06,9903257809,F,0.0,0.0
0,SEG06,9742178801,M,0.0,0.0
0,SEG06,9167675200,M,0.0,0.0
0,SEG06,8651485136,F,0.0,0.0
0,SEG06,9972269203,F,0.0,0.0
0,SEG06,8031868269,M,0.0,0.0
0,SEG06,9544736502,F,0.0,0.0
0,SEG06,8032526081,M,0.0,0.0
0,SEG06,8023737397,M,0.0,0.0
0,SEG06,8025019996,F,0.0,0.0
0,SEG06,8028375861,M,0.0,0.0
0,SEG06,9931583600,M,0.0,0.0
0,SEG06,8009204214,M,0.0172413793103448,0.0
0,SEG06,9932564302,F,0.0,0.0
0,SEG06,8010698122,M,0.0,0.0
0,SEG06,9707205700,F,0.0,0.0
0,SEG06,9850554100,M,0.0,0.0
0,SEG06,9261226902,F,0.0,0.0
0,SEG06,8021039257,F,0.0,0.0
0,SEG06,8032512425,M,0.0,0.0
0,SEG06,8027784203,#,0.0,0.0
0,SEG06,8028976609,M,0.0,0.0
0,SEG06,9233074719,F,0.0,0.0
0,SEG06,8021306569,F,0.0,0.0
0,SEG06,8658854935,M,0.0,0.0
0,SEG06,8032845372,M,0.0,0.0
0,SEG06,8027314096,F,0.0,0.0
0,SEG06,8655397283,F,0.0,0.0
0,SEG06,8024825479,M,0.0,0.0
1,SEG06,8024750247,F,0.0172413793103448,0.333333333333333
0,SEG06,9871784603,F,0.0,0.0
0,SEG06,9644107206,M,0.0,0.0
0,SEG06,9721579304,F,0.0,0.0
0,SEG06,9261116902,M,0.0,0.0
0,SEG06,8016527820,F,0.0,0.0
0,SEG06,8021466529,F,0.0,0.0
0,SEG06,9144960319,F,0.0,0.0
0,SEG06,8004243654,F,0.0,0.0
0,SEG06,9727323100,F,0.0,0.0
0,SEG06,9734254819,M,0.0,0.0
0,SEG06,9862210705,F,0.0,0.0
0,SEG06,9610828610,F,0.0,0.0
0,SEG06,8001676507,F,0.0,0.0
0,SEG06,9121334809,M,0.0,0.0
0,SEG06,9190494810,M,0.0172413793103448,0.0
0,SEG06,9263480006,F,0.0,0.0
0,SEG06,8657043840,F,0.0,0.0
0,SEG06,9072952308,M,0.0172413793103448,0.0
0,SEG06,9503841310,F,0.0,0.0
0,SEG06,9562241108,M,0.0,0.0
0,SEG06,9282143007,M,0.0,0.0
0,SEG06,8105826612,F,0.0,0.0
0,SEG06,9611165102,F,0.0,0.0
0,SEG06,8026294941,F,0.0,0.0
0,SEG06,8659466160,M,0.0,0.0
0,SEG06,8012414503,M,0.0,0.0
0,SEG06,8004084646,F,0.0,0.0
0,SEG06,8025967871,M,0.0,0.0
0,SEG06,9013262101,F,0.0,0.0
0,SEG06,9841149208,M,0.0,0.0
0,SEG06,9818662800,F,0.0,0.0
0,SEG06,9446716100,M,0.0,0.0
0,SEG06,8009970045,F,0.0,0.0
0,SEG06,8023181470,F,0.0,0.0
0,SEG06,9811674704,F,0.0,0.0
0,SEG06,9560808509,F,0.0,0.0
0,SEG06,8656367783,F,0.0,0.0
0,SEG06,9622338209,F,0.0,0.0
0,SEG06,9080956007,M,0.0,0.0
0,SEG06,8031122948,M,0.0,0.0
0,SEG06,9297324600,M,0.0,0.0
0,SEG06,8025266000,M,0.0,0.0
0,SEG06,9434111202,M,0.0,0.0
0,SEG06,8017502584,F,0.0,0.0
0,SEG06,9514014610,F,0.0,0.0
0,SEG06,9803114505,M,0.0,0.0
0,SEG06,9701824309,M,0.0,0.0
0,SEG06,9495121719,M,0.0,0.0
0,SEG06,8030254689,F,0.0,0.0
0,SEG06,9560808509,F,0.0,0.0
0,SEG06,8032227544,F,0.0,0.0
0,SEG06,8026976977,F,0.0,0.0
0,SEG06,8651806620,F,0.0,0.0
0,SEG06,8015345175,F,0.0,0.0
0,SEG06,9162705006,F,0.0,0.0
0,SEG06,9294018310,M,0.0,0.0
0,SEG06,8027148954,F,0.0,0.0
1,SEG06,9990897400,M,0.0517241379310345,0.333333333333333
0,SEG06,9172504906,M,0.0,0.0
0,SEG06,9110410307,M,0.0,0.0
0,SEG06,9773784319,F,0.0,0.0
0,SEG06,8029064657,F,0.0,0.0
0,SEG06,8656206435,M,0.0,0.0
0,SEG06,8029880260,F,0.0,0.0
0,SEG06,8011703968,F,0.0,0.0
0,SEG06,9132174202,M,0.0,0.0
0,SEG06,8107092197,M,0.0,0.0
0,SEG06,9581363400,M,0.0344827586206897,0.0
0,SEG06,9982629407,F,0.0,0.0
0,SEG06,8656392860,M,0.0,0.0
0,SEG06,8652317598,M,0.0,0.0
0,SEG06,9241242304,F,0.0,0.0
0,SEG06,9953035001,F,0.0344827586206897,0.0
0,SEG06,9312556304,F,0.0,0.0
0,SEG06,9820555500,M,0.0,0.0
0,SEG06,9672626719,F,0.0,0.0
0,SEG06,8655025136,M,0.0,0.0
0,SEG06,8025707302,F,0.0,0.0
0,SEG06,8660261938,M,0.0,0.0
0,SEG06,9122297002,F,0.0,0.0
0,SEG06,9313622903,F,0.0,0.0
0,SEG06,8030086988,M,0.0,0.0
0,SEG06,8658677217,F,0.0,0.0
0,SEG06,9081021303,F,0.0,0.0
0,SEG06,9865910719,F,0.0,0.0
0,SEG06,8653634033,M,0.0,0.0
0,SEG06,9023923906,F,0.0,0.0
0,SEG06,9413101719,F,0.0,0.0
0,SEG06,9682619803,M,0.0,0.0
0,SEG06,9421070102,F,0.0,0.0
0,SEG06,9581131107,M,0.0,0.0
0,SEG06,9001185203,M,0.0,0.0
0,SEG06,8654917903,F,0.0,0.0
0,SEG06,8660342711,F,0.0,0.0
0,SEG06,9832452403,M,0.0,0.0
0,SEG06,8660321985,M,0.0,0.0
0,SEG06,9790280509,M,0.0,0.0
0,SEG06,9853645401,F,0.0,0.0
0,SEG06,8001171893,F,0.0172413793103448,0.333333333333333
0,SEG06,9481835106,F,0.0517241379310345,0.333333333333333
0,SEG06,9063148119,F,0.0344827586206897,0.333333333333333
0,SEG06,9812072605,M,0.0,0.0
0,SEG06,8002201823,M,0.0,0.0
0,SEG06,8657758888,M,0.0,0.0
0,SEG06,8006130705,M,0.0,0.0
0,SEG06,8029993531,M,0.0,0.0
0,SEG06,8003345269,F,0.0,0.0
0,SEG06,9052748907,F,0.0344827586206897,0.333333333333333
0,SEG06,9011217605,M,0.0,0.0
0,SEG06,9331371904,M,0.0,0.0
0,SEG06,9802211608,M,0.0,0.0
0,SEG06,8005549778,F,0.0,0.0
0,SEG06,9972615405,M,0.0,0.0
0,SEG06,9851029102,F,0.0689655172413793,0.333333333333333
0,SEG06,8021177134,M,0.0,0.0
0,SEG06,8005932643,F,0.0,0.0
0,SEG06,8656531959,F,0.0172413793103448,0.333333333333333
0,SEG06,8660525706,M,0.0172413793103448,0.333333333333333
0,SEG06,8003629446,M,0.0,0.0
0,SEG06,9412306505,F,0.0172413793103448,0.333333333333333
0,SEG06,9220427310,F,0.0,0.0
0,SEG06,9761335507,M,0.0172413793103448,0.0
0,SEG06,8007129350,M,0.0172413793103448,0.333333333333333
0,SEG06,8028650666,F,0.0,0.0
0,SEG06,9302705101,F,0.0,0.0
0,SEG06,8020603134,M,0.0172413793103448,0.333333333333333
0,SEG06,8011623212,M,0.0,0.0
0,SEG06,9301874502,F,0.0689655172413793,0.333333333333333
0,SEG06,9243517603,M,0.0,0.0
0,SEG06,8106363938,F,0.0,0.0
0,SEG06,9041617800,F,0.0172413793103448,0.333333333333333
0,SEG06,9944131501,F,0.0,0.0
0,SEG06,8029355471,M,0.0,0.0
0,SEG06,8654504125,F,0.0172413793103448,0.333333333333333
0,SEG06,9420711103,M,0.0,0.0
0,SEG06,8106695845,F,0.0172413793103448,0.333333333333333
0,SEG06,9872012603,M,0.0,0.0
0,SEG06,9941044204,F,0.0,0.0
0,SEG06,9432957404,F,0.0172413793103448,0.333333333333333
0,SEG06,9951247502,M,0.0344827586206897,0.333333333333333
0,SEG06,8656712538,F,0.0,0.0
0,SEG06,8660110513,F,0.0,0.0
0,SEG06,9331133408,M,0.0172413793103448,0.333333333333333
0,SEG06,8001090837,F,0.0,0.0
0,SEG06,8660055690,F,0.0,0.0
0,SEG06,9494239106,F,0.0,0.0
0,SEG06,8028553896,F,0.0344827586206897,0.333333333333333
0,SEG06,9775945000,F,0.0,0.0
0,SEG06,8656145557,M,0.0,0.0
0,SEG06,9142694419,F,0.0344827586206897,0.333333333333333
0,SEG06,8013570452,F,0.0,0.0
0,SEG06,8026103810,F,0.0,0.0
0,SEG06,8031135996,M,0.0,0.0
0,SEG06,8031852360,F,0.0,0.0
0,SEG06,8015577884,F,0.0,0.0
0,SEG06,9312400701,F,0.0,0.0
0,SEG06,8660576548,M,0.0,0.0
0,SEG06,8022981980,M,0.0,0.0
0,SEG06,9061154304,M,0.0172413793103448,0.333333333333333
0,SEG06,9214730719,M,0.0,0.0
0,SEG06,9711085401,F,0.0,0.0
0,SEG06,8027345878,F,0.0,0.0
0,SEG06,8008222055,M,0.0,0.0
1,SEG06,9127916300,F,0.0517241379310345,0.666666666666667
0,SEG06,8652741305,F,0.0689655172413793,0.333333333333333
0,SEG06,9504855319,M,0.0,0.0
0,SEG06,8031965056,F,0.0,0.0
1,SEG06,8660917035,M,0.0862068965517241,0.666666666666667
0,SEG06,9283456603,M,0.0,0.0
0,SEG06,8031117623,M,0.0,0.0
0,SEG06,8009668751,F,0.0,0.0
0,SEG06,8020003757,M,0.0,0.0
0,SEG06,9831228400,F,0.0,0.0
0,SEG06,8033098980,M,0.0172413793103448,0.0
0,SEG06,9414879619,F,0.0,0.0
0,SEG06,8031190033,M,0.0,0.0
0,SEG06,9955518819,F,0.0,0.0
0,SEG06,8024833138,F,0.0,0.0
0,SEG06,8657910160,F,0.0,0.0
0,SEG06,8019685173,F,0.0,0.0
0,SEG06,8031855900,M,0.155172413793103,0.0
0,SEG06,8013553942,M,0.0,0.0
0,SEG06,9662518104,M,0.0,0.0
0,SEG06,8661111246,M,0.0,0.0
0,SEG06,8023031956,F,0.0172413793103448,0.0
0,SEG06,8008944194,F,0.0172413793103448,0.0
0,SEG06,8022633195,M,0.0,0.0
0,SEG06,8017777084,F,0.0,0.0
0,SEG06,8008203396,M,0.0,0.0
0,SEG06,9762677219,M,0.0,0.0
0,SEG06,8661162745,F,0.0,0.0
0,SEG06,9331896709,F,0.0,0.0
0,SEG06,9134495519,F,0.0,0.0
0,SEG06,8023704878,M,0.0,0.0
0,SEG06,8661159852,F,0.0,0.0
0,SEG06,8655015205,F,0.0,0.0
0,SEG06,9151792606,F,0.0,0.0
0,SEG06,8026928782,M,0.0,0.0
0,SEG06,8106862180,F,0.0517241379310345,0.333333333333333
0,SEG06,9950431702,F,0.0,0.0
0,SEG06,9042421601,F,0.0,0.0
0,SEG06,8011062035,M,0.0,0.0
0,SEG06,9510827504,F,0.0,0.0
0,SEG06,9192147205,F,0.0172413793103448,0.333333333333333
0,SEG06,9583456902,M,0.0,0.0
0,SEG06,8022925178,M,0.0,0.0
0,SEG06,8001223912,M,0.0,0.0
0,SEG06,9333911019,M,0.0,0.0
0,SEG06,8004708994,F,0.0172413793103448,0.333333333333333
0,SEG06,9693600001,F,0.0,0.0
0,SEG06,9675638519,F,0.0,0.0
0,SEG06,9801158202,M,0.0,0.0
0,SEG06,8002185938,F,0.0,0.0
0,SEG06,8661307048,F,0.0,0.0
0,SEG06,9343828201,M,0.0,0.0
0,SEG06,8006851602,M,0.0,0.0
0,SEG06,8018792896,M,0.0,0.0
0,SEG06,8661299121,F,0.0,0.0
0,SEG06,9753270603,F,0.0,0.0
0,SEG06,9851200900,M,0.0,0.0
1,SEG06,9135531600,M,0.0172413793103448,0.333333333333333
0,SEG06,9572350819,F,0.0,0.0
0,SEG06,8657493685,M,0.0,0.0
0,SEG06,9087527200,F,0.0172413793103448,0.333333333333333
0,SEG06,8032312165,F,0.0,0.0
0,SEG06,8014433710,M,0.0,0.0
0,SEG06,8032665018,M,0.0,0.0
0,SEG06,8031004430,M,0.0,0.0
0,SEG06,8018521859,F,0.0,0.0
0,SEG06,9115673819,M,0.0,0.0
0,SEG06,8026400158,#,0.0,0.0
0,SEG06,9142109900,M,0.0172413793103448,0.333333333333333
0,SEG06,8661389886,F,0.0,0.0
0,SEG06,8014040454,F,0.0,0.0
0,SEG06,8661408857,F,0.0172413793103448,0.333333333333333
0,SEG06,8029526702,M,0.0,0.0
0,SEG06,8028193989,M,0.0172413793103448,0.333333333333333
0,SEG06,8009409962,M,0.0172413793103448,0.333333333333333
0,SEG06,9912548900,F,0.0,0.0
0,SEG06,8012002064,M,0.0172413793103448,0.333333333333333
0,SEG06,9531199205,F,0.0172413793103448,0.333333333333333
0,SEG06,9503052103,M,0.0172413793103448,0.333333333333333
0,SEG06,8002207005,M,0.0862068965517241,0.333333333333333
0,SEG06,8007697332,F,0.0,0.0
0,SEG06,8656072670,F,0.0,0.0
0,SEG06,9482994907,F,0.0172413793103448,0.333333333333333
0,SEG06,8001744171,F,0.0,0.0
0,SEG06,8011359444,F,0.0,0.0
0,SEG06,8661478327,F,0.0517241379310345,0.333333333333333
0,SEG06,9780482200,M,0.0,0.0
0,SEG06,8659414746,M,0.0172413793103448,0.333333333333333
0,SEG06,9690903904,M,0.0172413793103448,0.333333333333333
0,SEG06,9623683819,M,0.0,0.0
0,SEG06,8003367562,M,0.0689655172413793,0.0
0,SEG06,8015029192,M,0.0172413793103448,0.333333333333333
0,SEG06,9472627309,#,0.0517241379310345,0.333333333333333
0,SEG06,8661370750,F,0.0172413793103448,0.333333333333333
0,SEG06,9604929019,F,0.0,0.0
0,SEG06,8017593422,M,0.0172413793103448,0.333333333333333
0,SEG06,8029085904,M,0.0172413793103448,0.0
0,SEG06,8655071107,M,0.0172413793103448,0.333333333333333
0,SEG06,8013414482,M,0.0,0.0
0,SEG06,8661545386,M,0.103448275862069,0.666666666666667
0,SEG06,8022467232,F,0.0,0.0
0,SEG06,9531199402,M,0.0,0.0
0,SEG06,9860436510,M,0.0344827586206897,0.333333333333333
0,SEG06,8000187952,F,0.0,0.0
0,SEG06,8661554780,F,0.0,0.0
0,SEG06,9631314907,F,0.0172413793103448,0.333333333333333
0,SEG06,8030241688,F,0.0,0.0
0,SEG06,9623409208,M,0.0,0.0
0,SEG06,9593830801,F,0.0,0.0
0,SEG06,8024656135,F,0.0,0.0
0,SEG06,9022555719,F,0.0,0.0
0,SEG06,8658223457,M,0.0172413793103448,0.333333333333333
0,SEG06,8033021626,F,0.0,0.0
0,SEG06,8028953334,M,0.0,0.0
0,SEG06,9911163207,M,0.0,0.0
0,SEG06,8002806212,M,0.0,0.0
0,SEG06,9124530600,M,0.0,0.0
0,SEG06,9682613901,F,0.0,0.0
0,SEG06,8661659492,F,0.0,0.0
0,SEG06,9133749405,M,0.0172413793103448,0.0
0,SEG06,9421234305,F,0.0,0.0
0,SEG06,8653600366,M,0.0,0.0
0,SEG06,8024887404,F,0.0,0.0
0,SEG06,9083695402,F,0.0,0.0
0,SEG06,9810788102,M,0.0,0.0
0,SEG06,8106892105,F,0.0,0.0
0,SEG06,8657458639,M,0.0,0.0
0,SEG06,9821053605,F,0.0,0.0
0,SEG06,8657349790,F,0.0517241379310345,0.0
0,SEG06,8661701350,M,0.0,0.0
0,SEG06,8657389453,M,0.0,0.0
0,SEG06,8007494698,M,0.0,0.0
0,SEG06,8661350853,M,0.0172413793103448,0.0
0,SEG06,9882137301,F,0.0689655172413793,0.333333333333333
0,SEG06,9400476308,M,0.0,0.0
0,SEG06,8655863716,F,0.0,0.0
0,SEG06,8010455474,M,0.0,0.0
0,SEG06,8009206105,F,0.0,0.0
0,SEG06,8023034872,F,0.0,0.0
0,SEG06,9135760619,M,0.0344827586206897,0.0
0,SEG06,9627342900,M,0.0,0.0
0,SEG06,8659617049,M,0.0,0.0
0,SEG06,8032023528,F,0.0344827586206897,0.0
0,SEG06,8021499091,F,0.0,0.0
0,SEG06,8028643547,F,0.0,0.0
0,SEG06,8004895184,F,0.0,0.0
0,SEG06,9913560803,F,0.0,0.0
0,SEG06,9410470102,M,0.0,0.0
0,SEG06,9371329905,F,0.0,0.0
0,SEG06,9461009200,F,0.0,0.0
0,SEG06,8012874988,M,0.0,0.0
0,SEG06,9395336619,M,0.0,0.0
0,SEG06,8017875577,F,0.0,0.0
0,SEG06,8023057875,F,0.0,0.0
0,SEG06,8007427198,F,0.0,0.0
0,SEG06,9411785205,M,0.0,0.0
0,SEG06,9340794310,M,0.0,0.0
0,SEG06,9713196705,F,0.0,0.0
0,SEG06,9587936400,F,0.0,0.0
0,SEG06,8033046490,M,0.0,0.0
0,SEG06,9377006200,M,0.0,0.0
0,SEG06,8025437043,F,0.0,0.0
0,SEG06,9412741907,M,0.0,0.0
0,SEG06,9963451319,F,0.0,0.0
0,SEG06,8658289869,M,0.0,0.0
0,SEG06,8656053919,M,0.0,0.0
0,SEG06,8025053692,F,0.0,0.0
0,SEG06,8103728197,M,0.0,0.0
0,SEG06,9713418807,M,0.0,0.0
0,SEG06,8661810101,F,0.0,0.0
0,SEG06,9821485708,F,0.0,0.0
0,SEG06,9822609006,F,0.0,0.0
0,SEG06,8658658070,M,0.0,0.0
0,SEG06,8006521065,M,0.0,0.0
0,SEG06,8656692620,M,0.0,0.0
0,SEG06,8661812592,M,0.0,0.0
0,SEG06,8005249739,F,0.0,0.0
0,SEG06,8655981412,F,0.0,0.0
0,SEG06,8661781757,F,0.0,0.0
0,SEG06,9802560101,F,0.0,0.0
0,SEG06,9571213800,F,0.0,0.0
0,SEG06,9041915200,F,0.0,0.0
0,SEG06,8661812739,F,0.0,0.0
0,SEG06,8022040036,F,0.0,0.0
0,SEG06,9203430304,F,0.0,0.0
0,SEG06,9160955708,M,0.0,0.0
0,SEG06,9600272010,F,0.0,0.0
0,SEG06,8661840190,M,0.0,0.0
0,SEG06,8603201807,F,0.0,0.0
0,SEG06,9442838807,M,0.0,0.0
0,SEG06,9922769607,F,0.0,0.0
0,SEG06,9001090607,M,0.0,0.0
0,SEG06,8603320039,M,0.0,0.0
0,SEG06,9750393506,M,0.0,0.0
0,SEG06,9171929607,F,0.0,0.0
0,SEG06,9373381508,M,0.0,0.0
0,SEG06,9833016801,M,0.0,0.0
0,SEG06,9485591019,F,0.0,0.0
0,SEG06,9942997406,M,0.0,0.0
0,SEG06,9703485319,M,0.0,0.0
0,SEG06,9081093705,M,0.0,0.0
